lane,arm,wall_seconds,gpu_peak_mib,peak_rss_mib,artifact_bytes,checkpoint_bytes
A1_K10,FULL_RESPONSE_CALIBRATION,9.645553853362799,138.4375,1008.015625,885061,430686
A1_K10,LOWPASS_ONLY_CALIBRATION,7.923861678689718,138.4462890625,1006.16015625,885155,431069
A1_K10,MATCHED_BACKBONE,6.263753799721599,138.44482421875,1020.63671875,885144,430773
A1_K10,SHARED_SCALE_CONTROL,11.649224374443293,138.439453125,1008.33203125,885134,430889
A1_K10,SHARPEN_ONLY_CALIBRATION,8.806410543620586,138.43603515625,1004.8984375,885259,431069
A1_K10,SWAPPED_RESPONSE_CONTROL,9.720313904806972,138.4521484375,1009.0859375,885105,431069
P22_K9,FULL_RESPONSE_CALIBRATION,25.821464398875833,336.6640625,1901.421875,2253993,446266
P22_K9,LOWPASS_ONLY_CALIBRATION,24.749384051188827,336.66357421875,1882.51171875,2254056,446237
P22_K9,MATCHED_BACKBONE,19.018736513331532,336.66357421875,1900.9609375,2254024,445941
P22_K9,SHARED_SCALE_CONTROL,31.069066194817424,336.66357421875,1900.75,2254056,446057
P22_K9,SHARPEN_ONLY_CALIBRATION,24.44788248836994,336.6640625,1877.51171875,2253993,446237
P22_K9,SWAPPED_RESPONSE_CONTROL,28.57629962451756,337.13330078125,1905.22265625,2254558,446237
