ari,boundary_disagreement,candidate_id,dataset,gpu_peak_allocated_mib,nmi,q,run_manifest_sha256,runtime_seconds,seed,spatial_cluster_geary_mean,spatial_cluster_moran_mean,spatial_neighbor_agreement,stage_evaluated
0.2422725360852272,0.4577000866801502,B00_C00_FULL_IGE,a1,794.16357421875,0.3784402540802451,0.3103563950827361,e909aeadc86e3e00cd579c3ab0bb6e64007622391e0b9a2a1b97e64a36e30ad2,6.253232836723328,0,0.5431955372763317,0.4673736833508636,0.5529563719862227,S1
0.2612917888533778,0.4335452181450447,B00_C00_FULL_IGE,a1,794.16357421875,0.3781720042492021,0.31973189655129,af6ed79ef0ebde2af07678fef838d860e22e8d415c97f4e0936be5635646b98b,5.0991609981283545,1,0.5295227282155452,0.4788501961955197,0.5766679423395842,S1
0.2456019244489634,0.4229413464316671,B00_C00_FULL_IGE,a1,794.0810546875,0.3646425650971038,0.3051222447730336,b90d9d97176522ad9b24fe19ae31c84ac703a084dc9c1b021c230a0f0f060da5,4.813912451267242,2,0.518486579157029,0.4923112812040124,0.586506569715525,S1
0.2497069974631136,0.4199075411730714,B00_C00_FULL_IGE,a1,794.16357421875,0.367636709818452,0.3086718536407827,6a3ff716ef460028c9280719db6fb8f5912ca33475f7803d6ec5f102f45c0c2b,5.297541558742523,3,0.5179337675649442,0.4905908321301001,0.5908916953693073,S1
0.235420608938122,0.4329095637099104,B00_C00_FULL_IGE,a1,794.0810546875,0.3734507847867272,0.3044356968624246,36861551504e6872ec26170340bc1648fa787065a3fa243ef5f88d21df055eb6,4.833059462718666,4,0.522277005548345,0.4883071809623184,0.576125781349662,S1
0.2729580921127103,0.4252239237214678,B01_C04_SHRINK25,a1,768.7822265625,0.4024043549480489,0.3376812235303796,879e9fbaa45fd33177486be4e4ba2a9b5b56894e7f165afceb9b46c8ef91566c,4.401787753216922,0,0.5283847009408186,0.4802678123721029,0.5855019772930221,S1
0.2622912490191753,0.4334007512279688,B01_C04_SHRINK25,a1,768.7822265625,0.3827997907127039,0.3225455198659396,b893c9e787aeeacb7d3324e9a7f485a0ec6400612dbff6adb65c48c5369d597e,4.367041144520044,1,0.5230389280917416,0.4842400098276302,0.5775609133818089,S1
0.2736397135976252,0.4266396995088125,B01_C04_SHRINK25,a1,768.7822265625,0.3845672252890987,0.329103469443362,a0620c69aa36229d54e8dfd9bf833986474d23f6a03ee2ccdfba24cad8c7147d,4.333725228905678,2,0.5107254620776323,0.4981459517239258,0.5835565760938896,S1
0.2390167014444714,0.4149667726090725,B01_C04_SHRINK25,a1,768.7822265625,0.3672017577971367,0.303109229620804,995199ba5fc379a6d227bb5e17f3e63b566f79d88ce3a25d155d098ad6f91ce5,4.465753559023142,3,0.4684962586083644,0.5396928568632529,0.5956276310753923,S1
0.2632699714101443,0.4149956659924877,B01_C04_SHRINK25,a1,768.7822265625,0.3826214897455333,0.3229457305778388,d2b7c3984a0357517a7c2dedaa4517518940b9dc24645fb85af7be10a4efbaf8,4.403566204942763,4,0.4875611962318098,0.5206332695319721,0.5954681719607092,S1
0.2333195709324048,0.4677549841086391,B02_C09_RNA_ANCHOR10,a1,704.271484375,0.3801873279855779,0.3067534494589913,a13e701e462430d1aa32824c5532233a36ed72f09a81af84d17c5c2d85ec614c,3.6106332167983055,0,0.5566657043653214,0.4483645340491529,0.5434207169281796,S1
0.2587915927239408,0.4412019647500722,B02_C09_RNA_ANCHOR10,a1,704.271484375,0.3924461283225644,0.3256188605232526,8a7c098ea30eedc45c93fc921aeaebb5aecae24d7a0820973ee2301f8f52d1cd,3.648996262811124,1,0.5325555520346114,0.4757382995656905,0.5690936343921419,S1
0.2703721090031173,0.3843108928055475,B02_C09_RNA_ANCHOR10,a1,704.271484375,0.3819330733179182,0.3261525911605178,604d3930761e879c07bd4b972843dc34736d48a6a8fe1258299f10b19a594302,3.591742199845612,2,0.4845499742134349,0.5259703894321817,0.6270889144023473,S1
0.2475984261243209,0.4354232880670327,B02_C09_RNA_ANCHOR10,a1,704.271484375,0.3715000090795478,0.3095492176019343,6a81a8cdb9ee7869692d375619953dd7a34c742c20a7a6dc8ec9b67bb8c472af,3.6744760125875473,3,0.5139608169675458,0.4956447475413005,0.5768274014542671,S1
0.241796016406213,0.4457671193296735,B02_C09_RNA_ANCHOR10,a1,704.271484375,0.3695573720194411,0.305676694212827,75bc6863f5e5bcc66cb455a80a482468c0aad17df817a4669db0079339f474e6,3.677764057181776,4,0.5272435055856065,0.4828323657598893,0.5654101288429647,S1
0.2628443598048723,0.4401618029471251,B03_C10_MNN_TRIPLET01,a1,705.62841796875,0.3799491472951707,0.3213967535500215,7d9118ab21fe22456e386494eb63badfdeffacbc66aa005cf77c2b67c3cace76,3.9629474729299545,0,0.5227523403881482,0.4830347366054704,0.5707839010077816,S1
0.2630080598746878,0.441173071366657,B03_C10_MNN_TRIPLET01,a1,705.62841796875,0.3911907552747742,0.327099407574731,4e1656c29cd360a0fe871a4c167d21a4d568527ed4c5c90ea7ed677f708a0d62,3.832401502877474,1,0.5302143476807043,0.4784819655417117,0.5691733639494834,S1
