candidate_id,lane,arm,config_id,steps,optimizer_steps,parameter_changed,wall_seconds,peak_rss_mb,loss_relative_change_last_windows,gpu_device,peak_gpu_mb,dense_nxn_allocated
A1_K10__B0_BACKBONE_ONLY__STABLE700_V1_S0,A1_K10,B0_BACKBONE_ONLY,STABLE700_V1,700,700,True,9.604769229888916,930.04296875,-0.04688274919484901,RTX 4080 SUPER,NOT_PROFILED,False
A1_K10__B1_BACKBONE_POINTWISE_ANCHOR__STABLE700_V1_S0,A1_K10,B1_BACKBONE_POINTWISE_ANCHOR,STABLE700_V1,700,700,True,9.807708501815796,928.23828125,-0.044767942544939786,RTX 4080 SUPER,NOT_PROFILED,False
A1_K10__B2_POSITIVE_RELATION_ONLY__STABLE700_V1_S0,A1_K10,B2_POSITIVE_RELATION_ONLY,STABLE700_V1,700,700,True,10.78860592842102,939.2578125,-0.04353811651462187,RTX 4080 SUPER,NOT_PROFILED,False
A1_K10__B3_BOUNDARY_RELATION_ONLY__STABLE700_V1_S0,A1_K10,B3_BOUNDARY_RELATION_ONLY,STABLE700_V1,700,700,True,9.534131050109863,916.33203125,-0.048437981212853615,RTX 4080 SUPER,NOT_PROFILED,False
A1_K10__FULL_SIGNED_RELATIONAL_DISTILLATION__REV1_POSDOM_S0,A1_K10,FULL_SIGNED_RELATIONAL_DISTILLATION,REV1_POSDOM,700,700,True,11.240501880645752,950.546875,-0.039316237211028685,RTX 4080 SUPER,NOT_PROFILED,False
A1_K10__FULL_SIGNED_RELATIONAL_DISTILLATION__STABLE700_V1_S0,A1_K10,FULL_SIGNED_RELATIONAL_DISTILLATION,STABLE700_V1,700,700,True,10.062950849533081,923.4296875,-0.042631613221264485,RTX 4080 SUPER,NOT_PROFILED,False
A1_K10__T0_STRONG_CARRIER__STABLE700_V1_S0,A1_K10,T0_STRONG_CARRIER,STABLE700_V1,700,0,False,0.6718652248382568,411.11328125,,RTX 4080 SUPER,NOT_PROFILED,False
P22_K9__B0_BACKBONE_ONLY__STABLE700_V1_S0,P22_K9,B0_BACKBONE_ONLY,STABLE700_V1,700,700,True,11.690515518188477,1000.84765625,-0.049974656809337104,RTX 4080 SUPER,NOT_PROFILED,False
P22_K9__B1_BACKBONE_POINTWISE_ANCHOR__STABLE700_V1_S0,P22_K9,B1_BACKBONE_POINTWISE_ANCHOR,STABLE700_V1,700,700,True,11.578628778457642,978.953125,-0.04779208799780033,RTX 4080 SUPER,NOT_PROFILED,False
P22_K9__B2_POSITIVE_RELATION_ONLY__STABLE700_V1_S0,P22_K9,B2_POSITIVE_RELATION_ONLY,STABLE700_V1,700,700,True,12.092160701751709,981.640625,-0.04641938863597932,RTX 4080 SUPER,NOT_PROFILED,False
P22_K9__B3_BOUNDARY_RELATION_ONLY__STABLE700_V1_S0,P22_K9,B3_BOUNDARY_RELATION_ONLY,STABLE700_V1,700,700,True,11.22015380859375,1014.94921875,-0.05489818440339108,RTX 4080 SUPER,NOT_PROFILED,False
P22_K9__FULL_SIGNED_RELATIONAL_DISTILLATION__REV1_POSDOM_S0,P22_K9,FULL_SIGNED_RELATIONAL_DISTILLATION,REV1_POSDOM,700,700,True,12.912542819976807,1005.296875,-0.047054231193525364,RTX 4080 SUPER,NOT_PROFILED,False
P22_K9__FULL_SIGNED_RELATIONAL_DISTILLATION__STABLE700_V1_S0,P22_K9,FULL_SIGNED_RELATIONAL_DISTILLATION,STABLE700_V1,700,700,True,10.83618450164795,998.12109375,-0.04613821687331515,RTX 4080 SUPER,NOT_PROFILED,False
P22_K9__T0_STRONG_CARRIER__STABLE700_V1_S0,P22_K9,T0_STRONG_CARRIER,STABLE700_V1,700,0,False,1.5212302207946777,421.828125,,RTX 4080 SUPER,NOT_PROFILED,False
PLACENTA_K10__B0_BACKBONE_ONLY__STABLE700_V1_S0,PLACENTA_K10,B0_BACKBONE_ONLY,STABLE700_V1,700,700,True,9.3526451587677,892.37109375,-0.03726645379087082,RTX 4080 SUPER,NOT_PROFILED,False
PLACENTA_K10__B1_BACKBONE_POINTWISE_ANCHOR__STABLE700_V1_S0,PLACENTA_K10,B1_BACKBONE_POINTWISE_ANCHOR,STABLE700_V1,700,700,True,10.018937587738037,888.8203125,-0.03717809765765925,RTX 4080 SUPER,NOT_PROFILED,False
PLACENTA_K10__B2_POSITIVE_RELATION_ONLY__STABLE700_V1_S0,PLACENTA_K10,B2_POSITIVE_RELATION_ONLY,STABLE700_V1,700,700,True,10.41911506652832,896.5546875,-0.03163622464049424,RTX 4080 SUPER,NOT_PROFILED,False
PLACENTA_K10__B3_BOUNDARY_RELATION_ONLY__STABLE700_V1_S0,PLACENTA_K10,B3_BOUNDARY_RELATION_ONLY,STABLE700_V1,700,700,True,10.302489280700684,906.69921875,-0.03726348190346673,RTX 4080 SUPER,NOT_PROFILED,False
PLACENTA_K10__FULL_SIGNED_RELATIONAL_DISTILLATION__REV1_POSDOM_S0,PLACENTA_K10,FULL_SIGNED_RELATIONAL_DISTILLATION,REV1_POSDOM,700,700,True,11.301162958145142,905.86328125,-0.023724524634669862,RTX 4080 SUPER,NOT_PROFILED,False
PLACENTA_K10__FULL_SIGNED_RELATIONAL_DISTILLATION__STABLE700_V1_S0,PLACENTA_K10,FULL_SIGNED_RELATIONAL_DISTILLATION,STABLE700_V1,700,700,True,10.552401781082153,899.3359375,-0.03138988578700741,RTX 4080 SUPER,NOT_PROFILED,False
PLACENTA_K10__T0_STRONG_CARRIER__STABLE700_V1_S0,PLACENTA_K10,T0_STRONG_CARRIER,STABLE700_V1,700,0,False,0.22136998176574707,407.390625,,RTX 4080 SUPER,NOT_PROFILED,False
TONSIL_S1_K4__B0_BACKBONE_ONLY__STABLE700_V1_S0,TONSIL_S1_K4,B0_BACKBONE_ONLY,STABLE700_V1,700,700,True,9.833534479141235,922.21875,-0.024043884007019626,RTX 4080 SUPER,NOT_PROFILED,False
TONSIL_S1_K4__B1_BACKBONE_POINTWISE_ANCHOR__STABLE700_V1_S0,TONSIL_S1_K4,B1_BACKBONE_POINTWISE_ANCHOR,STABLE700_V1,700,700,True,10.16435170173645,926.765625,-0.023502344664307583,RTX 4080 SUPER,NOT_PROFILED,False
TONSIL_S1_K4__B2_POSITIVE_RELATION_ONLY__STABLE700_V1_S0,TONSIL_S1_K4,B2_POSITIVE_RELATION_ONLY,STABLE700_V1,700,700,True,9.322633028030396,920.5234375,-0.022623129897144673,RTX 4080 SUPER,NOT_PROFILED,False
TONSIL_S1_K4__B3_BOUNDARY_RELATION_ONLY__STABLE700_V1_S0,TONSIL_S1_K4,B3_BOUNDARY_RELATION_ONLY,STABLE700_V1,700,700,True,9.766448259353638,923.47265625,-0.02326365677378824,RTX 4080 SUPER,NOT_PROFILED,False
TONSIL_S1_K4__FULL_SIGNED_RELATIONAL_DISTILLATION__REV1_POSDOM_S0,TONSIL_S1_K4,FULL_SIGNED_RELATIONAL_DISTILLATION,REV1_POSDOM,700,700,True,10.03796911239624,935.765625,-0.021257788368790834,RTX 4080 SUPER,NOT_PROFILED,False
TONSIL_S1_K4__FULL_SIGNED_RELATIONAL_DISTILLATION__STABLE700_V1_S0,TONSIL_S1_K4,FULL_SIGNED_RELATIONAL_DISTILLATION,STABLE700_V1,700,700,True,11.738806009292603,923.15234375,-0.02316131764431255,RTX 4080 SUPER,NOT_PROFILED,False
TONSIL_S1_K4__T0_STRONG_CARRIER__STABLE700_V1_S0,TONSIL_S1_K4,T0_STRONG_CARRIER,STABLE700_V1,700,0,False,0.25835299491882324,409.390625,,RTX 4080 SUPER,NOT_PROFILED,False
