candidate_id,dataset,cluster_k,model_seed,absolute_ari,absolute_nmi,ami,fmi,morans_i,gearys_c,optimizer_steps,trainable_parameter_count,parameters_changed,fresh_process_status,wall_seconds,gpu_seconds,peak_gpu_mib,peak_rss_mib,partition_sha256
U20_FIXED_P22,P22,9,0,0.516160273105029,0.6506511519700706,0.650037190486959,0.5898286660764822,0.9296468936984714,0.07208373435611672,300,130,True,PASS,14.6301727630198,4.87527685546875,257.7685546875,2027.93359375,406ae0213b83840c7fe06171fe2fb0d3cb9b7993171425f05de43ce6fa91050c
U21_SUPPORT_P22,P22,9,0,0.5133999301054135,0.6488442618093757,0.6482273643036783,0.5875216608613048,0.9304356067563708,0.07175583958838617,300,130,True,PASS,13.80066535063088,4.2435458984375,257.4853515625,2029.75,b6650ac28e0958774d45971775ceecb233ea3d271d22543a583130599a6593dd
U22_TSPR_P22,P22,9,0,0.5151191423628727,0.6495620191594075,0.6489467803472874,0.5888700245198484,0.9304404517134712,0.0714150858400227,300,130,True,PASS,13.927291387692094,4.2699189453125,258.89111328125,2028.328125,787fb4800f371f55592770b57cca39e337fb819c9bd9ecf79d7814479d0702ab
U23_TSPR_FINETUNE_P22,P22,9,0,0.51030617721124,0.6462075228114977,0.6455878442589668,0.5846753945446203,0.9319779984725299,0.07036347326449353,500,122646,True,PASS,26.18683464638889,16.51640625,994.07666015625,2029.5,f5646d6d282a599f3c41663e3c6967797b050e47aec1798585fac9bf49bf2798
U24_FIXED_MISAR,MISAR_E15_5_S1,7,0,0.42518778787143036,0.5609405822385187,0.5586004049887954,0.5379415662722487,0.9356315217403349,0.06338978664652332,300,130,True,PASS,6.340336889028549,4.05719287109375,68.87890625,1060.3359375,22bce3d9e684416a8ae8c0d9e3b186d049dcf40e81197b44204726b0193ad539
U24_FIXED_MISAR,MISAR_E15_5_S1,12,0,0.3341308533107654,0.5670723607503927,0.5633697582096637,0.45874052864513304,0.9180535346917167,0.0816425312460534,300,130,True,PASS,6.340336889028549,4.05719287109375,68.87890625,1060.3359375,bb111ed994dcf87a71798cc22ac2e197fa98cef9f17574cb6741fe5f91f9f77a
U25_SUPPORT_MISAR,MISAR_E15_5_S1,7,0,0.42468061615255787,0.561160105428182,0.5588204040921324,0.5375378983041867,0.9359387866447255,0.06309677296005371,300,130,True,PASS,6.401709735393524,4.14893896484375,68.8173828125,1064.02734375,47baf570afca80e55ebc825afb849b340d8df7c9f38c8941854b8190bea78984
U25_SUPPORT_MISAR,MISAR_E15_5_S1,12,0,0.334093355917004,0.5668353798150076,0.5631309513181698,0.45871714343653713,0.9184339182539637,0.0812703922552641,300,130,True,PASS,6.401709735393524,4.14893896484375,68.8173828125,1064.02734375,e7f3a552f7e3cff60ab1bf2a1cfb62e10ae8f6a1464008846a37125d2881a4ed
U26_TSPR_MISAR,MISAR_E15_5_S1,7,0,0.42468061615255787,0.561160105428182,0.5588204040921324,0.5375378983041867,0.9359387866447256,0.06309677296005371,300,130,True,PASS,6.354361616075039,4.07299560546875,69.001953125,1061.25390625,529ae3722a16c2edd3249ffa2eeeb74c5bb6c61224e92c9588f3e1cefafdb220
U26_TSPR_MISAR,MISAR_E15_5_S1,12,0,0.334093355917004,0.5668353798150078,0.5631309513181699,0.45871714343653713,0.9184339182539637,0.0812703922552641,300,130,True,PASS,6.354361616075039,4.07299560546875,69.001953125,1061.25390625,a7de0fa23d982fc5adce8a9b4b4158f3fb763ecb216244a5ac4e6525f726443a
U27_TSPR_FINETUNE_MISAR,MISAR_E15_5_S1,7,0,0.421930020710537,0.5596558181347797,0.5573075099848791,0.5353151100188192,0.9352816065758766,0.06385492940821888,500,122646,True,PASS,16.70326317101717,14.3431796875,228.78955078125,1083.71875,6729e60906b802db38d4494041a9cfd16a7b3f0a4ee1631fa78d7c94aede267b
U27_TSPR_FINETUNE_MISAR,MISAR_E15_5_S1,12,0,0.3334908806417197,0.5652836288368865,0.561565633870076,0.45813241940369753,0.9186117217971533,0.08120106347852114,500,122646,True,PASS,16.70326317101717,14.3431796875,228.78955078125,1083.71875,64f9bf6c49fc7dd868ef2e3b1dea433e085a46240c01e4454ca621e45ed627fb
