lane,candidate_id,partition_sha256,ari,nmi,ami,fmi,homogeneity,v_measure,morans_i_macro,gearys_c_macro,neighbor_agreement,n_total,n_eval,k,cluster_sizes_full,cluster_sizes_eval,min_cluster_size_full,min_cluster_size_eval
P22_K9,CARRIER_ONLY,1cf64b77efbc54c1bddb9e4d1f7d07bb1f1c9fe0031a1a529601873a331a330a,0.4714859781586591,0.600287846293456,0.5996092132998777,0.5482361376444299,0.6193350840459043,0.6002878462934561,0.8352980225633424,0.16580609935764357,0.8646815889248025,9196,9196,9,"[1124, 771, 721, 781, 1025, 2190, 922, 892, 770]","[1124, 771, 721, 781, 1025, 2190, 922, 892, 770]",721,721
P22_K9,RETAINED_ONLY_UNSIGNED,05f03bc0e78992410b0c1920e09c209d41ebcc973eb78f6ec180ccaf2fdf081b,0.5248332914373888,0.6378976265502274,0.6372358764853666,0.600787086156274,0.6214803081717601,0.6378976265502274,0.823498608027317,0.17562174671776773,0.9307165418398776,9196,9196,9,"[1441, 1707, 599, 679, 2121, 73, 892, 12, 1672]","[1441, 1707, 599, 679, 2121, 73, 892, 12, 1672]",12,12
P22_K9,LOGISTIC_DIRECT_NONNEGATIVE,8c9ee01f20f45fe057300a82faadd9bfc986f4ea331028f2b7d63cd178e7ee82,0.4046304791950054,0.5873975055451277,0.5866757572284738,0.4967908564282409,0.5891504983343212,0.5873975055451277,0.9276456780730178,0.07331438930015474,0.944876139493201,9196,9196,9,"[1571, 877, 2296, 586, 423, 693, 314, 693, 1743]","[1571, 877, 2296, 586, 423, 693, 314, 693, 1743]",314,314
P22_K9,MLP_DIRECT_NONNEGATIVE,affea4edd2ad4d334036daa88d683921a4aa71ef8bd1c1def7f9b8dbc37c2617,0.4101770341296008,0.6032779458018893,0.6025611628262489,0.5084440712853331,0.5891662406751778,0.6032779458018893,0.9059787534491911,0.09472217021696283,0.9364472936351991,9196,9196,9,"[1433, 813, 2146, 673, 83, 604, 255, 691, 2498]","[1433, 813, 2146, 673, 83, 604, 255, 691, 2498]",83,83
P22_K9,CALIBRATED_POSITIVE_ONLY,58fcffd1713426b40fc747a3cccc4c795fe93ebd90d1175d43e0ac0cef6ab18d,-0.004512974438645731,0.0425472454550665,0.039759349920589264,0.33271481805275416,0.027340113789622075,0.0425472454550665,0.4641861764576376,0.5347522043922501,0.833527596095571,9196,9196,9,"[7839, 627, 634, 14, 13, 15, 17, 23, 14]","[7839, 627, 634, 14, 13, 15, 17, 23, 14]",13,13
P22_K9,SIGNED_UNCALIBRATED,1f14758645c8ecb39c0917661db0ebb90e48d412d9ce324b608e73791626896b,0.10650452339288786,0.1889049195559296,0.18753762416291928,0.2289012364333115,0.1962981182154098,0.18890491955592956,0.49899432597793336,0.5015992096598061,0.5619266550339136,9196,9196,9,"[1446, 914, 1182, 1027, 1243, 1224, 629, 1040, 491]","[1446, 914, 1182, 1027, 1243, 1224, 629, 1040, 491]",491,491
P22_K9,UNKNOWN_RETAINED_SUPPORT_FULL,3eaaf2b3d5b3406b2c0a5b828ff7b0e521b9cd0b6eff6575f15af79bd1203af9,0.024541336566328512,0.055415651240050906,0.05381790073925723,0.15880937061072245,0.05740179370150658,0.0554156512400509,0.06762139162723753,0.932114985280162,0.17768928031112854,9196,9196,9,"[1039, 739, 1382, 395, 1208, 1421, 773, 916, 1323]","[1039, 739, 1382, 395, 1208, 1421, 773, 916, 1323]",395,395
P22_K9,FULL_NESTED_CALIBRATED_TRISTATE_SIGNED,d3e9708e7066c1712126539e14899d42201335a3091a1b3787a5ca4d9ace5c49,0.03807171202027577,0.07753543968005273,0.07598181079764084,0.1693587224138796,0.08063131234904629,0.07753543968005272,0.06871644642806714,0.9311941417968193,0.17868937385282135,9196,9196,9,"[1199, 1277, 792, 1209, 919, 754, 637, 828, 1581]","[1199, 1277, 792, 1209, 919, 754, 637, 828, 1581]",637,637
P22_K9,SHUFFLED_TEACHER_NEGATIVE_CONTROL,aab5318886a74d26fbde3a0e766378c055dcf143bc13b390bedf994f5c0dd9a0,0.09193245291066604,0.1661660109636408,0.16475908256873875,0.21649671897426398,0.17252316742755722,0.1661660109636408,0.19124972417660077,0.8088513750671722,0.28813845901583773,9196,9196,9,"[435, 853, 1121, 1040, 1506, 1184, 1201, 699, 1157]","[435, 853, 1121, 1040, 1506, 1184, 1201, 699, 1157]",435,435
MISAR_K7,CARRIER_ONLY,3e11aeaada098914ebb071037b10b2e6578d8a2b2bc78bf070548446751012fb,0.3662791002033248,0.5427768524531652,0.5403918983862634,0.4870823230780934,0.578788937927343,0.5427768524531652,0.8997056001761097,0.10060040214252784,0.9185626942354777,1949,1949,7,"[406, 221, 367, 249, 282, 206, 218]","[406, 221, 367, 249, 282, 206, 218]",206,206
MISAR_K7,RETAINED_ONLY_UNSIGNED,2397a2f3cda53c40b37a6a457d2bbf20e2747b283594b7ef9cabfe19b7ce3b54,0.5435865369991497,0.581646378824022,0.5791940008393391,0.6447366050130144,0.5648087961855024,0.5816463788240219,0.7494076618704429,0.25357546469551867,0.9293207711097272,1949,1949,7,"[329, 608, 24, 8, 277, 181, 522]","[329, 608, 24, 8, 277, 181, 522]",8,8
MISAR_K7,LOGISTIC_DIRECT_NONNEGATIVE,da7f159fb1e3209500df89eba30d2ddcbf2d78f80d405853dae5d2bf1dc518d0,0.1997064426727897,0.43085350552364154,0.42764788386644365,0.3747423196542509,0.43046774765461715,0.43085350552364154,0.892255418341698,0.10489097699693518,0.9249273328942403,1949,1949,7,"[575, 225, 236, 87, 84, 609, 133]","[575, 225, 236, 87, 84, 609, 133]",84,84
MISAR_K7,MLP_DIRECT_NONNEGATIVE,885053d4947c02f53d6711b36332689c6d0a8709b8ebae8c30373a3962a60885,0.2897142205573124,0.5092319672286076,0.5066162997269986,0.4292637094720653,0.5328526076922505,0.5092319672286076,0.9263498827791915,0.0730218146757021,0.9437205573129267,1949,1949,7,"[560, 183, 328, 119, 250, 240, 269]","[560, 183, 328, 119, 250, 240, 269]",119,119
MISAR_K7,CALIBRATED_POSITIVE_ONLY,21a73aa3acea11faff1da53fd396846c9501bccf876ca18e79ce3a8489d1ad54,0.18378654077257084,0.3185738602385629,0.3149758852708812,0.3399538517607849,0.33603251424631614,0.3185738602385629,0.6328793405500166,0.36454330616296315,0.6988907821916165,1949,1949,7,"[532, 140, 260, 277, 235, 257, 248]","[532, 140, 260, 277, 235, 257, 248]",140,140
MISAR_K7,SIGNED_UNCALIBRATED,c2b4a455eceec56dfa5ad309929d48ca1d29d682790bc9790e1dac0365a434e2,0.045865510393279824,0.10257032126933657,0.09777171730213419,0.22935090262827232,0.10718505250235878,0.10257032126933657,0.3664663186839192,0.6306222985559929,0.4753265845083577,1949,1949,7,"[430, 273, 300, 441, 115, 110, 280]","[430, 273, 300, 441, 115, 110, 280]",110,110
MISAR_K7,UNKNOWN_RETAINED_SUPPORT_FULL,679e4706d6adcd87188e168d1a8a94e0f7ceb78b1e4e817d5d2da0af4a269c77,0.025960899442580447,0.09372516439552102,0.08883045949370169,0.22277462959172087,0.09684692934201335,0.09372516439552102,0.2077145438973568,0.7916297281388459,0.3415689420157414,1949,1949,7,"[534, 519, 153, 185, 208, 187, 163]","[534, 519, 153, 185, 208, 187, 163]",153,153
MISAR_K7,FULL_NESTED_CALIBRATED_TRISTATE_SIGNED,940c78dc1836fac410bd18eab630011108ac39e8631ad01d3fa0bc64bad1a605,0.04542481546154814,0.10449807694969937,0.09969507599321242,0.23232097486098466,0.10877524669786612,0.10449807694969938,0.17949891031270573,0.8212963278639892,0.30635461567355465,1949,1949,7,"[477, 461, 133, 324, 249, 172, 133]","[477, 461, 133, 324, 249, 172, 133]",133,133
MISAR_K7,SHUFFLED_TEACHER_NEGATIVE_CONTROL,8c1907de0c31bf245b122d30d13a56ca4fa3d47bf707f25108798122b35e7162,0.025506824759410848,0.053808812728655245,0.04887784994221008,0.2025828110906703,0.057423914770287666,0.053808812728655245,0.13672772275052436,0.8615817660026759,0.2652266881359598,1949,1949,7,"[290, 262, 435, 207, 238, 221, 296]","[290, 262, 435, 207, 238, 221, 296]",207,207
HUMAN_HIPPOCAMPUS_K7,CARRIER_ONLY,c4c2fbcc81c2202764ffd925769231ca789565fb865e17935dbe8f2de1769caa,0.043362602232521696,0.08715374664620784,0.08353980677439085,0.21009907514588777,0.09220947871470915,0.08715374664620786,0.1189970132332797,0.8807100880437764,0.2389397621839448,2500,2500,7,"[309, 301, 352, 408, 370, 355, 405]","[309, 301, 352, 408, 370, 355, 405]",301,301
HUMAN_HIPPOCAMPUS_K7,RETAINED_ONLY_UNSIGNED,78f15b4d1c9036ffe4911da28d79ebf4ed4b59a47e370e57919a92a74c80a1be,0.0344981803007091,0.06472831928230184,0.06086174121494698,0.2186814576995102,0.06604941009541303,0.06472831928230184,0.08882200869105382,0.9103945253619266,0.24674804229901584,2500,2500,7,"[337, 151, 67, 533, 473, 460, 479]","[337, 151, 67, 533, 473, 460, 479]",67,67
HUMAN_HIPPOCAMPUS_K7,LOGISTIC_DIRECT_NONNEGATIVE,4314f0bc23b652edbd43556090f29c342772cd404532f2f5d7d38e61819a0ed4,0.41660704776089574,0.4125526314930072,0.40998096129527545,0.5496338181523138,0.39921933917313884,0.4125526314930072,0.7634920057787611,0.23339783517848084,0.8149322636369366,2500,2500,7,"[296, 1010, 153, 377, 488, 60, 116]","[296, 1010, 153, 377, 488, 60, 116]",60,60
HUMAN_HIPPOCAMPUS_K7,MLP_DIRECT_NONNEGATIVE,46d9df3e03ed53e85d14ed15468dcfeef6d4e15122a268685c23dd138648f809,0.4290977489944326,0.42679172157314343,0.42431903152738576,0.5539493735144901,0.4186827513816189,0.42679172157314343,0.7774560700227064,0.21936917660289396,0.8196461401710692,2500,2500,7,"[283, 948, 320, 504, 118, 59, 268]","[283, 948, 320, 504, 118, 59, 268]",59,59
HUMAN_HIPPOCAMPUS_K7,CALIBRATED_POSITIVE_ONLY,b7d5366730a6d1c555ae7775a27d41578379cca8ab772d00ef996631a0fda292,0.3402121750687477,0.3592758305300376,0.3563774529312543,0.49726169296804235,0.3368164727532122,0.3592758305300376,0.619504872102356,0.37841192639659843,0.7325260645562551,2500,2500,7,"[243, 1006, 314, 66, 210, 656, 5]","[243, 1006, 314, 66, 210, 656, 5]",5,5
HUMAN_HIPPOCAMPUS_K7,SIGNED_UNCALIBRATED,a536b34e07e8174dc8b9816f3a977ff256927600383a83126bffca3fb82c8e5b,0.06364851649833106,0.14548923888566068,0.14117966476884977,0.3441167234584279,0.12464120060773397,0.14548923888566068,0.31328471392486223,0.6865989005730001,0.6498864076109969,2500,2500,7,"[398, 92, 173, 83, 12, 203, 1539]","[398, 92, 173, 83, 12, 203, 1539]",12,12
HUMAN_HIPPOCAMPUS_K7,UNKNOWN_RETAINED_SUPPORT_FULL,e78e96dd207df36b3353c38db16f4dadf8923ddfc579238e08d63448c0e14a6e,0.07966632374348961,0.16960157196985948,0.16607328571566646,0.2703743947458489,0.1687487666399222,0.16960157196985948,0.3477236050694816,0.6490592007783424,0.43308499629745995,2500,2500,7,"[250, 117, 420, 516, 814, 319, 64]","[250, 117, 420, 516, 814, 319, 64]",64,64
HUMAN_HIPPOCAMPUS_K7,FULL_NESTED_CALIBRATED_TRISTATE_SIGNED,35c7954df2746755f3d3d94a444a88d09b969ddaa204061bb3e7266da5f731c4,0.08028493084039115,0.1693688144222001,0.16584094981153266,0.27071931010070055,0.16857192192468548,0.16936881442220006,0.347997511010682,0.6488000930187379,0.4330799582785886,2500,2500,7,"[250, 119, 422, 517, 812, 316, 64]","[250, 119, 422, 517, 812, 316, 64]",64,64
HUMAN_HIPPOCAMPUS_K7,SHUFFLED_TEACHER_NEGATIVE_CONTROL,edd58fc3a952852b8757713d2ac54b9f70edc3d2543d724c6376958da7c9f702,0.022177802918663,0.04853474563271316,0.044522741611061296,0.21671612013563601,0.04876470133581998,0.048534745632713164,0.07563453808814556,0.9249240450604846,0.21577198915404494,2500,2500,7,"[518, 355, 555, 43, 636, 214, 179]","[518, 355, 555, 43, 636, 214, 179]",43,43
