lane,arm,candidate_id,absolute_ari,absolute_nmi,min_cluster_size_full,cluster_sizes_full
P22_K9,UNCONSTRAINED_CROSS_EVIDENCE,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]"
P22_K9,UNIVERSAL_FEASIBILITY_PLUS_MEDOID,KMEANS_RETAINED_S3__UNIFORM_MASS_MATCHED,0.5144519726101757,0.6449194896266399,705,"[821, 2317, 941, 705, 714, 1044, 1052, 713, 889]"
P22_K9,UNIVERSAL_FEASIBILITY_PLUS_MIN_INERTIA,KMEANS_RETAINED_S1__INPUT_START,0.44904474559018387,0.5869323958022975,164,"[1399, 1032, 628, 1047, 713, 1259, 2256, 164, 698]"
P22_K9,UNIVERSAL_FEASIBILITY_PLUS_MAX_SPATIAL,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]"
P22_K9,FULL_FIXED_CROSS_EVIDENCE,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]"
P22_K9,STRICT_LOSO_WEIGHTED_RANK,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]"
MISAR_K7,UNCONSTRAINED_CROSS_EVIDENCE,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5346235433360444,0.6567718908460013,125,"[293, 445, 181, 265, 353, 287, 125]"
MISAR_K7,UNIVERSAL_FEASIBILITY_PLUS_MEDOID,KMEANS_RETAINED_S1__UNIFORM_MASS_MATCHED,0.3631067993193522,0.5502872044695606,143,"[143, 382, 288, 411, 259, 243, 223]"
MISAR_K7,UNIVERSAL_FEASIBILITY_PLUS_MIN_INERTIA,KMEANS_RETAINED_S3__INPUT_START,0.35569313389591267,0.5352512893740758,148,"[250, 369, 279, 265, 148, 230, 408]"
MISAR_K7,UNIVERSAL_FEASIBILITY_PLUS_MAX_SPATIAL,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5346235433360444,0.6567718908460013,125,"[293, 445, 181, 265, 353, 287, 125]"
MISAR_K7,FULL_FIXED_CROSS_EVIDENCE,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5346235433360444,0.6567718908460013,125,"[293, 445, 181, 265, 353, 287, 125]"
MISAR_K7,STRICT_LOSO_WEIGHTED_RANK,AUTHORITY_STRONG_START__DIRECT_BASE,0.5353060549066526,0.658264645807069,125,"[293, 446, 182, 267, 351, 285, 125]"
HUMAN_HIPPOCAMPUS_K7,UNCONSTRAINED_CROSS_EVIDENCE,KMEANS_RETAINED_S3__DIRECT_BASE,0.23103877965540923,0.42618244242236925,1,"[1343, 1, 665, 424, 2, 19, 46]"
HUMAN_HIPPOCAMPUS_K7,UNIVERSAL_FEASIBILITY_PLUS_MEDOID,KMEANS_RETAINED_S0__UNIFORM_MASS_MATCHED,0.5727354282776732,0.5600655047653899,36,"[883, 59, 471, 204, 46, 36, 801]"
HUMAN_HIPPOCAMPUS_K7,UNIVERSAL_FEASIBILITY_PLUS_MIN_INERTIA,KMEANS_RETAINED_S0__INPUT_START,0.1355350794449897,0.23737836542863225,58,"[491, 58, 482, 163, 325, 80, 901]"
HUMAN_HIPPOCAMPUS_K7,UNIVERSAL_FEASIBILITY_PLUS_MAX_SPATIAL,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,0.5961783620969016,0.5854895180308324,34,"[34, 59, 299, 655, 160, 869, 424]"
HUMAN_HIPPOCAMPUS_K7,FULL_FIXED_CROSS_EVIDENCE,KMEANS_RETAINED_S4__UNIFORM_MASS_MATCHED,0.5961783620969016,0.5854895180308324,34,"[34, 59, 299, 655, 160, 869, 424]"
HUMAN_HIPPOCAMPUS_K7,STRICT_LOSO_WEIGHTED_RANK,KMEANS_RETAINED_S4__UNIFORM_MASS_MATCHED,0.5961783620969016,0.5854895180308324,34,"[34, 59, 299, 655, 160, 869, 424]"
MELANOMA_TUMOR_K2,UNCONSTRAINED_CROSS_EVIDENCE,KMEANS_RETAINED_S3__INPUT_START,0.9757656645125035,0.9427557787068623,273,"[273, 560]"
MELANOMA_TUMOR_K2,UNIVERSAL_FEASIBILITY_PLUS_MEDOID,KMEANS_RETAINED_S3__ATAC_ONLY_SUPPORT,0.9188297279678376,0.8451729029040616,275,"[275, 558]"
MELANOMA_TUMOR_K2,UNIVERSAL_FEASIBILITY_PLUS_MIN_INERTIA,KMEANS_RETAINED_S3__INPUT_START,0.9757656645125035,0.9427557787068623,273,"[273, 560]"
MELANOMA_TUMOR_K2,UNIVERSAL_FEASIBILITY_PLUS_MAX_SPATIAL,PATH_UNIFORM__KMEANS_RETAINED_S3__L06,0.9141772268245202,0.8384393166674208,276,"[276, 557]"
MELANOMA_TUMOR_K2,FULL_FIXED_CROSS_EVIDENCE,KMEANS_RETAINED_S3__INPUT_START,0.9757656645125035,0.9427557787068623,273,"[273, 560]"
MELANOMA_TUMOR_K2,STRICT_LOSO_WEIGHTED_RANK,KMEANS_RETAINED_S3__DIRECT_BASE,0.9141772268245202,0.8384393166674208,276,"[276, 557]"
