lane,start_candidate,wall_seconds,peak_rss_mb,device,candidate_count
HUMAN_HIPPOCAMPUS_K7,GEOM_FEATURE_NCUT_K24,7.862198114395142,820.6328125,cuda,6
HUMAN_HIPPOCAMPUS_K7,GEOM_LEIDEN_FEATURE,8.246927499771118,826.16796875,cuda,6
HUMAN_HIPPOCAMPUS_K7,NIGHT16H_FROZEN_SELECTOR,8.54785704612732,818.4375,cuda,6
MELANOMA_TUMOR_K2,GEOM_FEATURE_NCUT_K24,6.715966701507568,815.91796875,cuda,6
MELANOMA_TUMOR_K2,GEOM_LEIDEN_FEATURE,7.0121681690216064,813.21484375,cuda,6
MELANOMA_TUMOR_K2,NIGHT16H_FROZEN_SELECTOR,7.558194160461426,812.35546875,cuda,6
MISAR_K7,GEOM_FEATURE_NCUT_K24,8.104347229003906,838.8828125,cuda,6
MISAR_K7,NIGHT16H_FROZEN_SELECTOR,7.295793533325195,842.015625,cuda,6
