stage,dataset,candidate_id,seed,ari,nmi,q,spatial_neighbor_agreement,spatial_cluster_moran_mean,spatial_cluster_geary_mean,boundary_disagreement,runtime_seconds,gpu_peak_allocated_mib,run_manifest_sha256
R1,a1,N00,0,0.2729580921127103,0.40240435494804894,0.33768122353037966,0.5855019772930221,0.4802678123721029,0.5283847009408186,0.4144980227069779,13.34369901753962,768.0009765625,e881c5b0429780e8b96bd95a64be545ebfe1d3b06a0729f78f2e9e6171f20fa4
R1,a1,N00,1,0.2622912490191753,0.3827997907127039,0.3225455198659396,0.5775609133818089,0.4842400098276302,0.5230389280917416,0.4224390866181911,12.297935681417584,768.7822265625,24ae0349b744e593bfc8734560e9e36048c14db3ce39570c8ce23f3324021d59
R1,a1,N01,0,0.2782212445983333,0.3885272143860609,0.3333742294921971,0.4705000637836459,0.34619708881329664,0.6633208258994576,0.5294999362163542,9.692593832500279,622.06494140625,c857cdbd2f3f850bcd161f17446184b9208dceedbe267d3a406a09837ddc85a0
R1,a1,N01,1,0.26595579027485905,0.3771072921821,0.3215315412284795,0.46176170429901775,0.34935355315506095,0.6595721788009764,0.5382382957009822,10.505485231988132,622.06494140625,fc879a9d8e4838554aa5f5da06a35b007d34313d6b19106de76a4eb73a523009
R1,a1,N02,0,0.26202017707737363,0.3821450045650298,0.3220825908212017,0.469973848705192,0.3731212887068982,0.6339143507332008,0.530026151294808,10.468046934343874,625.28662109375,ad1cc86c6f7828325ff4ff8ceedd6d21702e5cf8ee87317d9d42d837fdb7f74e
R1,a1,N02,1,0.2398039394128653,0.36554378381461733,0.3026738616137413,0.4908470468171961,0.3961012618573605,0.6118817537030302,0.5091529531828038,12.46556091029197,625.28662109375,aa972a58cb445c1d66ce79cf000a32aaf00f87716979cdd39f60008cfbc6e2bc
R1,a1,N03,0,0.258776076129846,0.3890241759513008,0.3239001260405734,0.49866054343666283,0.40618379501003493,0.6010914598770815,0.5013394565633371,11.207767012529075,625.28662109375,a144f6e2b392494abd87334c142d223628b93b86fe2da25b27f4fdcc31beb4e0
R1,a1,N03,1,0.2436962726064423,0.3720536094224583,0.3078749410144503,0.5302493940553642,0.43201864819053803,0.5774793405379881,0.4697506059446358,12.078850624151528,625.28662109375,0d0a9f9fa8cab26408fc86f99eb2da5772c8f15eefcde7511b0b3ad09e7c81d3
R1,a1,N04,0,0.24746205583916883,0.3833359434332881,0.31539899963622847,0.5381585661436408,0.45942078488203475,0.5481501527493056,0.46184143385635923,10.529080267064273,625.28662109375,c02656098980f58a4fd8afc497882af0f29e76ada3ed1908994f51974a687e02
R1,a1,N04,1,0.2593327276656942,0.3885775634881343,0.3239551455769143,0.5517604286261003,0.4549930635256526,0.5554147408634819,0.4482395713738997,10.819451494142413,625.28662109375,5190bf0c6197e2918280a552bca7e886dbbf738b6c6db0274adaea76422be44c
R1,a1,N05,0,0.2672914848955625,0.39174264743615395,0.3295170661658582,0.5655217502232428,0.45507849487120344,0.5543024870803782,0.4344782497767572,16.81921674963087,625.28662109375,f09121583e48ad16369fba2b3160e8daa465447e0b339d39d4247e89009ac939
R1,a1,N05,1,0.2679658388615896,0.38338993515014114,0.32567788700586536,0.5755198367138665,0.4718953949884205,0.5363261294587609,0.42448016328613347,16.497940944507718,625.28662109375,e805067e2d9c3b8c130f7016c4c7928f0d5c5799a49bef2d338f4ed13edb1489
R1,a1,N06,0,0.2507141526730821,0.38589301635376067,0.3183035845134214,0.5137294297742059,0.4283107312768156,0.5798878459722862,0.4862705702257941,18.174763201735914,625.28662109375,bcb122a80ed201c30bbb6560739f297a53c294f0ea1b5f41c98309b25ba415ca
R1,a1,N06,1,0.283105121355732,0.3875166481003345,0.3353108847280333,0.5589360887868351,0.4492564597177976,0.5584110992031731,0.4410639112131649,21.14074979070574,625.28662109375,6a01766b9268f1866a1fe919d4ef90622db5931ddaaa30b02ada064e983169b6
R1,a1,N07,0,0.2551439551948941,0.37592259537815037,0.3155332752865222,0.5841625207296849,0.4987887263440046,0.5082634205410373,0.4158374792703151,11.746807087212801,625.33349609375,0a8c4f00d18a53261236565d5c301a5db6f86eac8d4229b8d6b7af00e59d27a8
R1,a1,N07,1,0.2578064539654568,0.3892321498379496,0.3235193019017032,0.5905408853170048,0.48926262518383,0.5195911171956377,0.40945911468299523,11.271414086222649,625.33349609375,766853bcfc016eda4f7f6eb80b140688b0e0c3ae8282dfdc9897f57a0627a74a
R1,a1,N08,0,0.2605410822140446,0.38472449620960303,0.3226327892118238,0.5794584768465365,0.5018411835528432,0.5053753241990135,0.4205415231534635,658.298556048423,785.0546875,fea7b7280176903752625a8c3894b5670a2f231c05fa6e19fe121592f3979a6e
R1,a1,N08,1,0.26919372615296044,0.3854653902644097,0.32732955820868503,0.5879735935706085,0.5067242705387249,0.5016078556440826,0.4120264064293915,663.6130182342604,785.0546875,25620675ef6dd65d84f2a3ad9b1ed18eb2e5d5165f90c9267e0b561631f1fe7b
