lane,candidate_id,partition_sha256,ari,nmi,ami,fmi,homogeneity,v_measure,morans_i_macro,gearys_c_macro,neighbor_agreement,n_total,n_eval,k,cluster_sizes_full,cluster_sizes_eval,min_cluster_size_full,min_cluster_size_eval
MELANOMA_TUMOR_K2,RAW_EQUAL_UNION,7ba2a6899ee467f57caf3cc3fb80b3ab3e517a7bf2f25b26d49406606c2529a8,0.9001423254397088,0.8162808888292926,0.8161055869950341,0.9560701551725969,0.8157172733342614,0.8162808888292926,0.9471528803313908,0.005447922899896616,0.9976055916015444,833,833,2,"[271, 562]","[271, 562]",271,271
MELANOMA_TUMOR_K2,ARISE_LIKE_INTERSECTION,756082796bacee41533b5abe0a85809be9e327cc5045ca624fadc12e23efe56c,-0.0012928716342658609,0.0001738040232854874,-0.0007356131616544389,0.5285808613237968,0.00018212231144496886,0.00017380402328548737,-0.00861380901756352,1.010050496695719,0.4953653312490483,833,833,2,"[398, 435]","[398, 435]",398,398
MELANOMA_TUMOR_K2,SPATIAL_ONLY,b2c2a72cc797a44ed49b3e678bd32257f51595c199b80525366049bef38ea848,-0.026575816818370974,0.16052134306653656,0.15965631774307526,0.590681858144851,0.1486701404745,0.16052134306653656,1.1136041121243654,0.00040717655463977186,0.9998559169721263,833,833,2,"[642, 191]","[642, 191]",191,191
MELANOMA_TUMOR_K2,RETAINED_ONLY,67dfb9ff99a572e48199e4c725e0e509021deb326a7b9444f82866992d10ca5c,0.006272245553663151,0.00044562708336363916,-0.0008982650765131146,0.6950119569456933,0.000318387482038605,0.00044562708336363916,0.08155844197356192,1.0354210956578132,0.8529432408235555,833,833,2,"[769, 64]","[769, 64]",64,64
MELANOMA_TUMOR_K2,VIEW1_ONLY,e874587d805d9f41bb21c304ca136b0454b898ca173d0df49bdd71f13c474ff6,0.01188335960519052,0.13328784930090554,0.1324467978139577,0.5750275431180056,0.13099339525631606,0.13328784930090554,0.19264600943914278,0.8416252268354752,0.6468228426404,833,833,2,"[249, 584]","[249, 584]",249,249
MELANOMA_TUMOR_K2,VIEW2_ONLY,bafc99491bf2396dcd17b8e93a38e507e11ac4eceec964c69c2a783c9d6a987e,0.002689629632773637,0.00033251853779742445,-0.0014541345180692693,0.7373148984583426,0.00018742207718545157,0.0003325185377974244,-0.022368366935562625,1.2231048151087354,0.9623744767260968,833,833,2,"[820, 13]","[820, 13]",13,13
MELANOMA_TUMOR_K2,LOGISTIC_DIRECT,7ba2a6899ee467f57caf3cc3fb80b3ab3e517a7bf2f25b26d49406606c2529a8,0.9001423254397088,0.8162808888292926,0.8161055869950341,0.9560701551725969,0.8157172733342614,0.8162808888292926,0.9471528803313908,0.005447922899896616,0.9976055916015444,833,833,2,"[271, 562]","[271, 562]",271,271
MELANOMA_TUMOR_K2,MLP_NO_CONFIDENCE_ABSTENTION,7ba2a6899ee467f57caf3cc3fb80b3ab3e517a7bf2f25b26d49406606c2529a8,0.9001423254397088,0.8162808888292926,0.8161055869950341,0.9560701551725969,0.8157172733342614,0.8162808888292926,0.9471528803313908,0.005447922899896616,0.9976055916015444,833,833,2,"[271, 562]","[271, 562]",271,271
MELANOMA_TUMOR_K2,SHUFFLED_TEACHER_FULL_TRANSFORM,7ba2a6899ee467f57caf3cc3fb80b3ab3e517a7bf2f25b26d49406606c2529a8,0.9001423254397088,0.8162808888292926,0.8161055869950341,0.9560701551725969,0.8157172733342614,0.8162808888292926,0.9471528803313908,0.005447922899896616,0.9976055916015444,833,833,2,"[271, 562]","[271, 562]",271,271
MELANOMA_TUMOR_K2,FULL_XBED,7ba2a6899ee467f57caf3cc3fb80b3ab3e517a7bf2f25b26d49406606c2529a8,0.9001423254397088,0.8162808888292926,0.8161055869950341,0.9560701551725969,0.8157172733342614,0.8162808888292926,0.9471528803313908,0.005447922899896616,0.9976055916015444,833,833,2,"[271, 562]","[271, 562]",271,271
