replay,lane,status,absolute_ari,absolute_nmi,ami,fmi,partition_sha256,partition_file_sha256,config_json,cluster_sizes,wall_seconds,source_sha256,frozen_registry_sha256
final_replay1,A1,PASS,0.2743801557109892,0.418548976098805,0.4147527770513418,0.415186090163081,e76944ce6c738338495c7415b35f5c6b3fca19daefa1331edf3787f31675500c,5e7e945c9b6e3d5c7ee6220ff3f89643a9ae501ee7ef72bfbc20dab8f2d76c64,"{""beta"":4.0,""edge_mode"":""either"",""feature"":""retained"",""margin_temperature"":0.8,""normalization"":""self"",""retained_weight"":0.2,""steps"":2,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained_dual_margin""}","[273,775,577,181,313,791,158,109,121,186]",0.19474159998935647,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,D1,PASS,0.245192670133423,0.3836654434702409,0.37961028887129167,0.4055140701072169,89f269bf0e9579b2b148d72be71fb303aeb14eda36e37de1694a31707c2691ca,9155f96cc5838b6225160280c0fdac2246443144d3b04cd90a6a6093139c5216,"{""beta"":0.05,""edge_mode"":""both"",""feature"":""views_multiscale"",""margin_temperature"":0.5,""normalization"":""self"",""retained_weight"":0.35,""steps"":2,""switch_penalty"":0.02,""tau"":2.0,""unary_mode"":""retained""}","[32,238,228,192,1,442,132,855,154,1085]",0.16022720000182744,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,MISAR_E15_5_S1,PASS,0.5406647315680221,0.6658997024822209,0.664139537631755,0.6324023140373438,c4d17e6e58188e9cb0e8bc589831ac4ca098048d6615532f65909593c1f1d167,2037adbe7823a0b138dbee548aa86f544e4cc7457343363c5a5baba77d436304,"{""beta"":10.0,""edge_mode"":""either"",""feature"":""retained_low_high"",""margin_temperature"":0.5,""normalization"":""row"",""retained_weight"":0.35,""steps"":2,""switch_penalty"":0.02,""tau"":1.4,""unary_mode"":""retained_dual_margin""}","[298,438,181,264,346,297,125]",0.13885400000435766,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,MISAR_E15_5_S1_K12,PASS,0.4511951009551676,0.5965119000197391,0.5928855618116815,0.5583665175817377,d69bce79660adb10097944ec7afcb06025469f1b018218573ce9eec395c2f1db,dc95e4ba67485f1faaf72a38bdaf0981beac833c3ad4ff59573f95df84b00183,"{""beta"":6.0,""edge_mode"":""spatial"",""feature"":""views_low_high"",""margin_temperature"":0.5,""normalization"":""row"",""retained_weight"":0.35,""steps"":10,""switch_penalty"":0.1,""tau"":0.5,""unary_mode"":""retained""}","[282,66,477,133,38,148,151,95,65,243,68,183]",0.16284449999511708,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,P22,PASS,0.5871858341020587,0.7080938095442089,0.7075892285905752,0.6483514342884595,fd6859f0de243f28b9a7b23369dc97362ff40ca51aba3d92c3cfca6d44780f98,387595507b28e280e5bcde1b9598432c5cbb3c674665e0a723b2d36c2f53cb99,"{""beta"":1.5,""edge_mode"":""spatial"",""feature"":""views_multiscale"",""margin_temperature"":0.8,""normalization"":""row"",""retained_weight"":0.7,""steps"":10,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained_dual_margin""}","[1158,616,1488,810,995,1526,612,1828,163]",0.8751221999991685,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,P22_3DOT_K18,PASS,0.7279521853131126,0.7496741728010312,0.7480449677703239,0.7572466188165118,08c4766cba372904744d1fab67c41555ba15281ea1ce8ecba212bf060b476d65,cbe13a9518d14d1e69b8f3b8ca261663e9689e04cb3fd9345a80f5f6092b1012,"{""beta"":0.9375,""edge_mode"":""geomean"",""feature"":""retained_low_high"",""margin_temperature"":0.5,""normalization"":""self"",""retained_weight"":0.35,""steps"":1,""switch_penalty"":0.05,""tau"":1.4,""unary_mode"":""retained""}","[626,2289,938,642,778,577,574,228,42,32,415,163,309,140,159,434,566,284]",0.6334828999970341,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,tonsil_s1,PASS,0.23166767461397172,0.31216551457035097,0.3115631699332845,0.4994960782634783,8fcffb70ed6cfd634707d94d9f809c516ccb53f09fa376a2c7727bcbb886c1f7,3d3baea2e234100c6715336f61e75b2c15029dcce7b50b62358be89c2e56a5c6,"{""beta"":1.5,""edge_mode"":""either"",""feature"":""retained"",""margin_temperature"":0.5,""normalization"":""mass"",""retained_weight"":0.35,""steps"":7,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained""}","[488,1306,1148,1384]",0.20665540000481997,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,tonsil_s2,PASS,0.2514763908366844,0.30133852810517564,0.30075274897563636,0.5109921843004919,32b5eae3bf02cf0164270e754e2137cb30f3290aec68a097da67f15f43a69a21,421131f3923e4ef47e949592ff1bd5817413c8da83772bf3bf087b3f0ddda91c,"{""beta"":2.0,""edge_mode"":""agreement"",""feature"":""retained_low_high"",""margin_temperature"":0.8,""normalization"":""row"",""retained_weight"":0.2,""steps"":1,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained_dual_margin""}","[1015,1387,440,1677]",0.2541038000053959,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay1,tonsil_s3,PASS,0.32552633510009144,0.28736250568224364,0.2866798758234094,0.6088165987895696,0a2bc17777e90b34f70d878fcb5886f06bfe09ef6219d08c0c862c04cc292589,d582e14c87beac5e0bc83d2e746b348875b26b4599c439c7998be36cef342c3d,"{""beta"":0.35,""edge_mode"":""either"",""feature"":""retained"",""margin_temperature"":0.8,""normalization"":""self"",""retained_weight"":0.35,""steps"":1,""switch_penalty"":0.02,""tau"":0.7,""unary_mode"":""retained_dual_margin""}","[2594,560,1173,194]",0.27062389999628067,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
final_replay2,A1,PASS,0.2743801557109892,0.418548976098805,0.4147527770513418,0.415186090163081,e76944ce6c738338495c7415b35f5c6b3fca19daefa1331edf3787f31675500c,5e7e945c9b6e3d5c7ee6220ff3f89643a9ae501ee7ef72bfbc20dab8f2d76c64,"{""beta"":4.0,""edge_mode"":""either"",""feature"":""retained"",""margin_temperature"":0.8,""normalization"":""self"",""retained_weight"":0.2,""steps"":2,""switch_penalty"":0.0,""tau"":1.0,""unary_mode"":""retained_dual_margin""}","[273,775,577,181,313,791,158,109,121,186]",0.187263100000564,8b212f95830f3895b534da487bb5d8d993ddc8a4c95faed37738a0b7816d7a0e,424fdeaea4cbf7d795e8ee82704ba9e31864364c913b0cf44d5f3243d08a8cc9
