dataset,profile,absolute_ari,absolute_nmi,delta_ari,delta_nmi,candidate_id,teacher_source
A1,INPUT_STRONG_START,0.2760037787216815,0.4216898282359678,0.0,0.0,INPUT_STRONG_START,
A1,BALANCED_FULL,0.27611905601831266,0.4215873270402989,0.00011527729663113329,-0.00010250119566890259,RL_5999be6e0744_t0_e0,retained
A1,MAX_ARI_FULL,0.27611905601831266,0.4215873270402989,0.00011527729663113329,-0.00010250119566890259,RL_5999be6e0744_t0_e0,retained
A1,MAX_NMI_FULL,0.27611905601831266,0.4215873270402989,0.00011527729663113329,-0.00010250119566890259,RL_5999be6e0744_t0_e0,retained
D1,INPUT_STRONG_START,0.36647786249458353,0.44815822911795844,0.0,0.0,INPUT_STRONG_START,
tonsil_s1,INPUT_STRONG_START,0.23668286718251594,0.31736524060791066,0.0,0.0,INPUT_STRONG_START,
tonsil_s1,BALANCED_FULL,0.23668286718251594,0.31736524060791066,0.0,0.0,RL_d36ef37aadc2_t0_e0,retained
tonsil_s1,MAX_ARI_FULL,0.24242720530607204,0.3106606965452407,0.0057443381235560975,-0.006704544062669959,RL_43532dbfab78_t0_e0,retained
tonsil_s1,MAX_NMI_FULL,0.23668286718251594,0.31736524060791066,0.0,0.0,RL_d36ef37aadc2_t0_e0,retained
tonsil_s2,INPUT_STRONG_START,0.2587853670379758,0.3165462386288244,0.0,0.0,INPUT_STRONG_START,
tonsil_s3,INPUT_STRONG_START,0.35128336225091983,0.31024922882536404,0.0,0.0,INPUT_STRONG_START,
P22,INPUT_STRONG_START,0.5959576919633218,0.718005775236186,0.0,0.0,INPUT_STRONG_START,
P22,BALANCED_FULL,0.5907508517514489,0.7136033666904325,-0.0052068402118728985,-0.004402408545753578,RL_5999be6e0744_t0_e0,retained
P22,MAX_ARI_FULL,0.5907508517514489,0.7136033666904325,-0.0052068402118728985,-0.004402408545753578,RL_5999be6e0744_t0_e0,retained
P22,MAX_NMI_FULL,0.5907508517514489,0.7136033666904325,-0.0052068402118728985,-0.004402408545753578,RL_5999be6e0744_t0_e0,retained
MISAR_E15_5_S1,INPUT_STRONG_START,0.5416365903694235,0.6669488935833198,0.0,0.0,INPUT_STRONG_START,
MISAR_E15_5_S1,BALANCED_FULL,0.5220922105941532,0.6495067957918548,-0.019544379775270238,-0.017442097791464994,RL_5999be6e0744_t0_e0,retained
MISAR_E15_5_S1,MAX_ARI_FULL,0.5220922105941532,0.6495067957918548,-0.019544379775270238,-0.017442097791464994,RL_5999be6e0744_t0_e0,retained
MISAR_E15_5_S1,MAX_NMI_FULL,0.5220922105941532,0.6495067957918548,-0.019544379775270238,-0.017442097791464994,RL_5999be6e0744_t0_e0,retained
