lane,method,candidate_id,absolute_ari,absolute_nmi,ami,fmi,morans_i_macro,gearys_c_macro,min_cluster_size_full,cluster_sizes_full,partition_sha256
P22_K9,NIGHT16H_FIXED_SELECTOR,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,0.7084699608014403,0.6487336497556058,0.9334454442970213,0.06901663444101273,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]",590a294fc360ddf83051775834adb89031a53dd15fef2d1a4ee5594cbb72d9c0
P22_K9,MAX_TOPOLOGY,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,0.7084699608014403,0.6487336497556058,0.9334454442970213,0.06901663444101273,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]",590a294fc360ddf83051775834adb89031a53dd15fef2d1a4ee5594cbb72d9c0
P22_K9,MAX_ORIGINAL_MOLECULAR,PATH_UNIFORM__KMEANS_RETAINED_S1__L00,0.44947123645288534,0.587707966490935,0.5869922604649155,0.5319043930055584,0.8219734282459139,0.18036427993910453,163,"[1399, 1034, 626, 1048, 711, 1259, 2254, 163, 702]",9ed9f05c19a556bf887051b10a36888a4cf9d9fbc55130ada3117e9018344be1
P22_K9,MAX_LEARNED,KMEANS_RETAINED_S3__INPUT_START,0.47839577911802705,0.6070917438611041,0.606423486352987,0.5544909659940059,0.826766930646562,0.17486699633495723,709,"[930, 2260, 1007, 709, 749, 923, 1080, 714, 824]",32cac3239878c5fc732dc9bd6d1d528bd2e33006cbee18728219959e3155f944
P22_K9,FEASIBLE_MEDOID,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,0.5144519726101757,0.64491948962664,0.6443145500622561,0.5857342553256527,0.902679093242219,0.09883181895075227,705,"[714, 2317, 889, 821, 1052, 1044, 705, 713, 941]",72e224f0773faa9b5d12423c00e40c8d8ab9336a8477c2f17a53d2ddbdfa1a3b
P22_K9,FIXED_LEARNED,KMEANS_RETAINED_S2__DIRECT_BASE,0.4827377859459223,0.6262824691142592,0.6256303838956963,0.561413888373674,0.9016835832768572,0.1009427595450716,165,"[756, 1316, 2335, 1460, 654, 698, 165, 1210, 602]",6adb92a3452261e122812e8f57bd248aa8c72a96bcbb035992e0d37389be74f4
P22_K9,FIXED_ZERO,KMEANS_RETAINED_S1__PERMUTED_SUPPORT,0.47636962953893774,0.6189859164376322,0.6183230228894467,0.5553871163328932,0.8922775376740201,0.1103171522088014,167,"[1365, 1132, 604, 908, 706, 1328, 2314, 167, 672]",20a866b66f9568e50f2cda492231c1bd794410c058a387ddd31f7a01ed192ec6
P22_K9,FIXED_PERMUTED,PATH_UNIFORM__KMEANS_RETAINED_S1__L04,0.47458779804760154,0.6168251926435501,0.6161585274099995,0.5538822718191884,0.891453332628669,0.11115711205037579,167,"[1365, 1123, 604, 913, 706, 1330, 2316, 167, 672]",55e1accac2888581a8e62e9f79e136cc036de9d5325e994075e336dd6c7fabd3
MISAR_K7,NIGHT16H_FIXED_SELECTOR,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5346235433360444,0.6567718908460013,0.6549625314225564,0.6274223802219516,0.9223604516801551,0.07954452238594586,125,"[293, 445, 181, 265, 353, 287, 125]",dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198
MISAR_K7,MAX_TOPOLOGY,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5346235433360444,0.6567718908460013,0.6549625314225564,0.6274223802219516,0.9223604516801551,0.07954452238594586,125,"[293, 445, 181, 265, 353, 287, 125]",dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198
MISAR_K7,MAX_ORIGINAL_MOLECULAR,PATH_UNIFORM__KMEANS_RETAINED_S3__L00,0.3579759100971369,0.5368538455416528,0.5344283757935866,0.4805950910575017,0.897869838603748,0.1035318731617507,142,"[246, 368, 286, 267, 142, 233, 407]",43e3c3a7a8289a9ae5f2cc87dea342e33363092bc2451c5f2caa806382f56bb0
MISAR_K7,MAX_LEARNED,PATH_UNIFORM__KMEANS_RETAINED_S0__L01,0.3596432902681263,0.5422685969841129,0.5398703149796353,0.4820871368681857,0.9073573499114023,0.09423595380347825,143,"[143, 232, 242, 373, 411, 286, 262]",634aee0a6e2e91c1c235d6a725d23aa964edf80399ede1169208be77b6b97049
MISAR_K7,FEASIBLE_MEDOID,PATH_UNIFORM__KMEANS_RETAINED_S4__L04,0.3631067993193522,0.5502872044695606,0.5479291980632047,0.48509630514598384,0.9160564460201827,0.0858816755989708,143,"[143, 243, 411, 382, 288, 223, 259]",bce5a3bd92efd3f8bb1ff86c86a4ff97e11e63eca640e6b02c3745f8e7e1cecb
MISAR_K7,FIXED_LEARNED,PATH_UNIFORM__KMEANS_RETAINED_S2__L01,0.3596432902681263,0.5422685969841129,0.5398703149796352,0.4820871368681857,0.9073573499114023,0.09423595380347827,143,"[373, 242, 232, 143, 411, 262, 286]",d366d13a709bab8f0fba2acbf9637047b50b2a45a706b716e89e4231c3dacea4
