lane,method,candidate_id,absolute_ari,absolute_nmi,delta_vs_night16h_ari,delta_vs_night16h_nmi,ami,fmi,morans_i_macro,gearys_c_macro,min_cluster_size_full,cluster_sizes_full,partition_sha256,config_id
P22_K9,NIGHT16H_FIXED_SELECTOR,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5875325536381577,0.7089736211480059,0.0,0.0,0.7084699608014403,0.6487336497556058,0.9334454442970213,0.06901663444101273,164,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]",590a294fc360ddf83051775834adb89031a53dd15fef2d1a4ee5594cbb72d9c0,NIGHT16H_FIXED_SELECTOR
P22_K9,FIXED_GLOBAL_LEARNED,KMEANS_RETAINED_S2__DIRECT_BASE,0.4827377859459223,0.6262824691142592,-0.10479476769223539,-0.08269115203374666,0.6256303838956963,0.561413888373674,0.9016835832768572,0.1009427595450716,165,"[756, 1316, 2335, 1460, 654, 698, 165, 1210, 602]",6adb92a3452261e122812e8f57bd248aa8c72a96bcbb035992e0d37389be74f4,M1_T1_L1_U0.5
P22_K9,DIRECT_PUBLIC_BENCHMARK_HPO,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,0.7177564029544009,0.6561938761976059,0.9319680778656318,0.0705238845729904,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,M0_T1_L0.5_U0
P22_K9,STRICT_LOSO_LEARNED,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,0.7177564029544009,0.6561938761976059,0.9319680778656318,0.0705238845729904,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,M0_T1_L0.5_U0
P22_K9,STRICT_LOSO_ZERO,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,0.7177564029544009,0.6561938761976059,0.9319680778656318,0.0705238845729904,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,M0_T1_L0.5_U0
P22_K9,STRICT_LOSO_PERMUTED,PATH_UNIFORM__AUTHORITY_STRONG_START__L03,0.5963900556825741,0.7182431752166996,0.008857502044416377,0.009269554068693675,0.7177564029544009,0.6561938761976059,0.9319680778656318,0.0705238845729904,166,"[1148, 624, 1482, 802, 1019, 1524, 612, 1819, 166]",76ec89c8243fc4856692ddcd4cf2906df971381b968a5489c245a74c52eda3be,M0_T1_L0.5_U0
MISAR_K7,NIGHT16H_FIXED_SELECTOR,PATH_UNIFORM__AUTHORITY_STRONG_START__L06,0.5346235433360444,0.6567718908460013,0.0,0.0,0.6549625314225564,0.6274223802219516,0.9223604516801551,0.07954452238594586,125,"[293, 445, 181, 265, 353, 287, 125]",dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198,NIGHT16H_FIXED_SELECTOR
MISAR_K7,FIXED_GLOBAL_LEARNED,PATH_UNIFORM__KMEANS_RETAINED_S2__L01,0.3596432902681263,0.5422685969841129,-0.17498025306791815,-0.1145032938618884,0.5398703149796352,0.4820871368681857,0.9073573499114023,0.09423595380347827,143,"[373, 242, 232, 143, 411, 262, 286]",d366d13a709bab8f0fba2acbf9637047b50b2a45a706b716e89e4231c3dacea4,M1_T1_L1_U0.5
MISAR_K7,DIRECT_PUBLIC_BENCHMARK_HPO,PATH_UNIFORM__AUTHORITY_STRONG_START__L05,0.532956435866081,0.6559823406589891,-0.001667107469963458,-0.0007895501870122112,0.6541688619313533,0.6260472526329359,0.9224913425799625,0.0794430632867431,125,"[293, 448, 182, 267, 349, 285, 125]",ffddd2b87bca1027e9bca517209d559da155585dfa9c790ea28b7c9bf0b34b03,M0_T1_L0.5_U0
MISAR_K7,STRICT_LOSO_LEARNED,PATH_UNIFORM__AUTHORITY_STRONG_START__L05,0.532956435866081,0.6559823406589891,-0.001667107469963458,-0.0007895501870122112,0.6541688619313533,0.6260472526329359,0.9224913425799625,0.0794430632867431,125,"[293, 448, 182, 267, 349, 285, 125]",ffddd2b87bca1027e9bca517209d559da155585dfa9c790ea28b7c9bf0b34b03,M0_T1_L0.5_U0
