unit_id,study,timepoint,replicate,modality,accession,nemo_collection,filename,expected_size,expected_md5,url,authorization
U_ATAC_P5,GSE308623,P5,P5S1,RNA,GSM9247581,nemo:col-czxop90,02_P5S1_RNA_matrix.csv.tar,11171840,6836a4423d0eaf39f86226a20e5e07c7,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_RNAseq/mouse/processed/counts/02_P5S1_RNA_matrix.csv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S1,spatial_coordinates,GSM9247581,nemo:col-czxop90,02_P5S1_tissue_positions_list.csv.tar,71680,0d1a33c14095caa41403fc529a1da10d,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_RNAseq/mouse/processed/other/02_P5S1_tissue_positions_list.csv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S1,ATAC_fragments,GSM9248997,nemo:col-f5mz5ad,02_P5S1_atac_fragments.tsv.tar,888668160,8c485b0071c6c8e19bfae8dbc1cd6b85,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_ATACseq/mouse/processed/align/02_P5S1_atac_fragments.tsv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S2,RNA,GSM9247582,nemo:col-czxop90,02_P5S2_RNA_matrix.csv.tar,40089600,8140026bf2d201c3f69253ffc3c9037a,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_RNAseq/mouse/processed/counts/02_P5S2_RNA_matrix.csv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S2,spatial_coordinates,GSM9247582,nemo:col-czxop90,02_P5S2_tissue_positions_list.csv.tar,348160,bbf0c80518201957765e808fbc8893a7,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_RNAseq/mouse/processed/other/02_P5S2_tissue_positions_list.csv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S2,ATAC_fragments,GSM9248998,nemo:col-f5mz5ad,02_P5S2_atac_fragments.tsv.tar,1460602880,151bb2e44fa0e19c611e688085c9e12d,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_ATACseq/mouse/processed/align/02_P5S2_atac_fragments.tsv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S3,RNA,GSM9247583,nemo:col-czxop90,02_P5S3_RNA_matrix.csv.tar,13486080,44bee178edb905f007226b9b3eccf060,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_RNAseq/mouse/processed/counts/02_P5S3_RNA_matrix.csv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S3,spatial_coordinates,GSM9247583,nemo:col-czxop90,02_P5S3_tissue_positions_list.csv.tar,71680,b4228004542effc7b5d892f8923b285c,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_RNAseq/mouse/processed/other/02_P5S3_tissue_positions_list.csv.tar,ALLOW
U_ATAC_P5,GSE308623,P5,P5S3,ATAC_fragments,GSM9248999,nemo:col-f5mz5ad,02_P5S3_atac_fragments.tsv.tar,4036526080,b9f32a39d59ccb5e3a06f14dc6612b8e,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_ATACseq/mouse/processed/align/02_P5S3_atac_fragments.tsv.tar,ALLOW
U_PROTEIN_P10,GSE308623,P10,P10S1,RNA,GSM9247585,nemo:col-czxop90,04_P10S1_RNA_matrix.csv.tar,11274240,ec615317094117ce12407fff223e82c6,https://data.nemoarchive.org/biccn/grant/rf1_fan/fan/multimodal/bulk/DBiT_RNAseq/mouse/processed/counts/04_P10S1_RNA_matrix.csv.tar,ALLOW
