method,seed,old_partition_sha256,recovery_partition_sha256,assignment_ari,assignment_nmi,label_access,terminal_decision_input
HR_F00,0,c7f511992d390753277a22247dedcf98ee694a99fa5bae05e4e852151a941a93,e54630b9c61e1c555491b743e0b250c89f5cdb31d0b6b4f1480c459438d704f3,0.8719537163811515,0.9233179653219858,False,False
HR_F00,1,71d1cd3053516d357cca7a08f23affda5edebca5ca7b559bbe266e99c12c4ab3,205bade629b6ea24f87c5f8f77aaec216c8cd884f4785914f15f7769b2da9695,0.9500468290955205,0.954965781318338,False,False
HR_F00,2,def4ed8b8317b730e22feed3e9260fca35d689fec89224e284ecd01fe652cd74,aa875288eb15d36110fc9278b9b1642672eda78a46e4aa8f7eae48191a76e6f7,0.938398943843686,0.9527027937625993,False,False
HR_F00,3,32903bfa309da5f1bf60ffa0c2b46de03a38791d5a71fcf98ceede7951f623db,9d72bddb3fc50d7be63a610de2994490aa51e51dc98fd5092979f7bc7e3ff3a9,0.937782141584725,0.9467162926985725,False,False
HR_F00,4,5ab6323e7e436c9160c91276df92f6523295a87eef230d2b65259dbca72f38b4,54698d8d551cde57d21052937cb259123e8f1b65a83733c6edf5c43bdfbe2020,0.9444662337879443,0.9497089489261219,False,False
HR_F00,5,ffca84892c095f9ef1a282c0d5135dd01dec34edf3e69961618354ba186e9d4c,2656c0d034f2d44b4ed581dcb2b70476fd5de2fc749a0b2ae968411c4112dcd4,0.949954064988583,0.9560062063609756,False,False
HR_F00,6,c89d2d219a40bf4fe319db4051579a9ce792fbd3f9e31a906a5fd442fcc2a223,5be01133012375ba115f56651b982c08b2e68eb8f36aa92d2227f4fde86a6ad0,0.8945524695239081,0.9159475041508359,False,False
HR_F00,7,9a9437ca2ba8b3119c6d67a760c1c6f1347a6d2cc9ce21a9e450abf39c4d9064,ef82bacf90a45264a7f20daf13a28739e756afcbe4c36505f039684cdd4eed7e,0.9639742635708574,0.9642389075059393,False,False
HR_F00,8,e86a8b49a83a5c10796c8e057ad25ea78930d4c84e0b71d28de8e32281b678c2,52031e33fb56fc9cdda430d66464c7725a04da9b55bd4a66c59cfc27d235ba53,0.9328899793629515,0.9402235037294132,False,False
HR_F00,9,196e328266b5509146b3f57ffb53c7b6f7420709c4bd634de8991fc225027542,f250439690db3983bc3ffd4ef8d23dd0a8d72727b0d16094aba2e44b0c2243f1,0.9258709166309645,0.941213150489329,False,False
HR_U00,0,aaf7beab6b9ad5e82d0902f860159fd8c2b66b6b41d07f636d462ac3c7369c34,50b6a6c2cfec973738fc1aca0411553bc5448b8fc34efc6a49b51c7a02e8ce1e,0.942682372506864,0.9488543164330953,False,False
HR_U00,1,881697bfbf6ed036f5a59a50a15547dc4cc2371f22eb5763d5912cc8efc81d1f,f04002dd311cd2b21c312ad6c79aa51e9e7845ef4fef08a37f9b10252f6bab78,0.9326049237428737,0.9371719612739705,False,False
HR_U00,2,cb11f95c3d776f47dbc26718433e01d939caa9ca610e4c833003f021940d34eb,a4fb9b76346ec8b0fbacfb2c95ca2fcc701d091235f786a78ca46410eb2326b8,0.9211283548434055,0.9399408927555339,False,False
HR_U00,3,7ac282e7a83f8c64643fa56857669d11bad4247562e1ab062de8bcc3a9d7dfc1,b533926fe289930768aebe04df9dfb950a19a3696f4bae4331dd3af887dd6fca,0.9398136911016941,0.9545777372529489,False,False
HR_U00,4,45dad5747f1d331dc792f891b8ab7693fb9c6d5c9a9d722f3ad338b05c45e9cf,f0f2fd9c2c189a38d652dfdc0155a71588eb19df4320c4935817e23df117c37e,0.892066161432129,0.9128981321606799,False,False
HR_U00,5,761dacefea41d4d9907fea1715d88f3a1025c85fe1c76fb2138d7d2e9720ba9e,2aef46a0ef377fd110540aa1e8a701daf3a614f122e46162d7e014182b70c0fd,0.9006464364907424,0.9231888722614016,False,False
HR_U00,7,2e0541fb184420867c56b3b198cfdf6afe57f964ab90eb15de02e5bdef41b060,f5172796457100a9cd7fcd820818500cbb1b2f25e174ec747a4814bb1927c52e,0.9063231358049582,0.9217770220357075,False,False
HR_U00,8,42cbdc0f9b46b6c17af4756568e540e131fcdeda56235f04357385be793a1635,7810c065511ec35a0cfa1eaa0eef274c1d8ca371c2848c153b6577f8ece8a8b4,0.9487339995466039,0.9471646980353005,False,False
HR_U00,9,3709c0966abf114edf11d927b6b6b696d1068260d28403e090f52ece7b7659f5,2e038bb0c34df553e03afe2c8ce047608fc2989c469fb12a4d22763e23c05445,0.898384190232544,0.9265923716154443,False,False
