dataset,variant,deterministic_embedding_sha256,endpoint_seed_count,n_init,ari_mean,ari_sd,nmi_mean,nmi_sd,ami_mean,fmi_mean,inertia_mean,centroid_margin_mean,partition_change_rate_mean,consensus_method,consensus_medoid_endpoint_seed,consensus_mean_pairwise_ari,consensus_partition_sha256,consensus_absolute_ari,consensus_absolute_nmi,consensus_ami,consensus_fmi,consensus_homogeneity,consensus_v_measure,consensus_morans_i,consensus_gearys_c
A1,C00_G04_MODEL_SEED0__IDENTITY,8054ce14b45b689c259cfd1b66dce6dd6a6acb4ee896f2e83f4636d9286ec39c,30,20,0.224081871677905,0.0017990189449086607,0.3783292864816116,0.0013198973287299363,0.37447504240230317,0.3614755302052823,1030.0577677408853,0.29073744730603546,0.016150019135093754,PAIRWISE_ARI_MEDOID,26,0.9729637666546561,450d51cefc003de076c73b29601bfca84f948967894445849a1d83e710cbf815,0.22346795085681712,0.377570475881232,0.37371182288316734,0.36090343692466176,0.4422439816694891,0.37757047588123205,0.4964894102924693,0.5026975886895266
A1,C00_G04_MODEL_SEED0__B10_MIXTURE,ff1015d0720905782008d145a65736f348d7206789113bbfa4bbdc66fb26c1cf,30,20,0.224081871677905,0.0017990189449086607,0.3783292864816116,0.0013198973287299363,0.37447504240230317,0.3614755302052823,1030.0577962239583,0.2907374474089115,0.016150019135093754,PAIRWISE_ARI_MEDOID,26,0.9729637666546561,450d51cefc003de076c73b29601bfca84f948967894445849a1d83e710cbf815,0.22346795085681712,0.377570475881232,0.37371182288316734,0.36090343692466176,0.4422439816694891,0.37757047588123205,0.4964894102924693,0.5026975886895266
D1,C00_G04_MODEL_SEED0__IDENTITY,97bd07513360fc9e643e172b5ea44c6b964ff29dcdfa22a0249d3d5ab557f02f,30,20,0.20175887728986083,0.0009899748646335197,0.34417875991947183,0.0010086338374258488,0.340017285745824,0.3387411296280727,1226.6818277994792,0.28758060998928714,0.015649498858787338,PAIRWISE_ARI_MEDOID,5,0.9711040002046342,9577962c18555b5cfd8ece6688ff673f7e36beb0f629645d18a980dcd796ada0,0.202927850047893,0.3449860606261135,0.3408292758416856,0.3398201006274468,0.39620648744177245,0.3449860606261135,0.5709931872128601,0.42810574563697823
D1,C00_G04_MODEL_SEED0__B10_MIXTURE,8afd8a56f8f1c7294f24ce11329683353d0a0deea3ed14ed7e3455de1bfa8344,30,20,0.20175887728986083,0.0009899748646335197,0.34417875991947183,0.0010086338374258488,0.340017285745824,0.3387411296280727,1226.6818359375,0.28758060980241196,0.015649498858787338,PAIRWISE_ARI_MEDOID,5,0.9711040002046342,9577962c18555b5cfd8ece6688ff673f7e36beb0f629645d18a980dcd796ada0,0.202927850047893,0.3449860606261135,0.3408292758416856,0.3398201006274468,0.39620648744177245,0.3449860606261135,0.5709931872128601,0.42810574563697823
tonsil_s1,C00_G04_MODEL_SEED0__IDENTITY,23cdff5a0563441bf5bacdbcc16248641eebaf0b6c10653af5383505d8a3e2f0,30,20,0.13598378119953,5.432292878003294e-05,0.2411896189536091,3.665749462567799e-05,0.24053925461089276,0.424142108968943,1262.8383056640625,0.5096703214393419,0.0001926336877793496,PAIRWISE_ARI_MEDOID,1,0.9999138595504441,232ba94a9bed3f231d7a41b142eef280a85942fcf7a0d7d3a9fff1d25fad076c,0.13600766682102722,0.2412057371390849,0.2405553867362683,0.4241588130391016,0.2770456431590765,0.2412057371390849,0.695351979735283,0.30507769771322873
tonsil_s1,C00_G04_MODEL_SEED0__B10_MIXTURE,6c43777bb1b336e0f2ee86573a7b24304bd00be654033b0d6ae624882a2e2ed8,30,20,0.13598378119953,5.432292878003294e-05,0.2411896189536091,3.665749462567799e-05,0.24053925461089276,0.424142108968943,1262.8383341471354,0.5096703220165478,0.0001926336877793496,PAIRWISE_ARI_MEDOID,1,0.9999138595504441,232ba94a9bed3f231d7a41b142eef280a85942fcf7a0d7d3a9fff1d25fad076c,0.13600766682102722,0.2412057371390849,0.2405553867362683,0.4241588130391016,0.2770456431590765,0.2412057371390849,0.695351979735283,0.30507769771322873
P22,F00_R02_MODEL_SEED0__IDENTITY,f043c25d24bde049fac50eab213099df4a3eb39a396f803400f04954654e8377,30,20,0.42545653972994846,0.010967835238082474,0.5745908064311879,0.001097499467942507,0.5738637651279322,0.509426987097398,3082.14033203125,0.3663901801297839,0.011468754530955479,PAIRWISE_ARI_MEDOID,6,0.984710005713837,4354befdc661cf342f667a9521dcced99bc5d1a253f530c81f1b89facb525d92,0.4283363307840837,0.5750121143283119,0.5742850189332546,0.5121099120775079,0.5889654535236891,0.5750121143283118,0.810865352248627,0.1901332624896539
P22,F00_R02_MODEL_SEED0__B10_MIXTURE,b4cc2e1216ee106ac2175b1d30f6f79943b4bfe14dc76edad934ceae1d7b2c78,30,20,0.42545653972994846,0.010967835238082474,0.5745908064311879,0.001097499467942507,0.5738637651279322,0.509426987097398,3082.1403076171873,0.3663901796376654,0.011468754530955479,PAIRWISE_ARI_MEDOID,6,0.984710005713837,4354befdc661cf342f667a9521dcced99bc5d1a253f530c81f1b89facb525d92,0.4283363307840837,0.5750121143283119,0.5742850189332546,0.5121099120775079,0.5889654535236891,0.5750121143283118,0.810865352248627,0.1901332624896539
P22,N02_HIER_MODEL_SEED0__IDENTITY,dc7169a290658ee679f048bb787dff758a3c81e824e13c3c3ad189076d33f6f0,30,20,0.43861313873998686,0.00011392398836940344,0.5821348620172383,0.00010936783301738307,0.5814194697241802,0.5211404750095474,2886.5916748046875,0.3847779779041215,0.0001667391619545026,PAIRWISE_ARI_MEDOID,1,0.9998109567760824,5efd5b8128d98e29a5f037bdf827ebc52ae716fab0aee39c3a8cce67155754db,0.43856502190943947,0.5820793667511538,0.5813638821366112,0.5210991011252637,0.5958014299932644,0.5820793667511538,0.8218642566843901,0.17957924788935983
P22,N02_HIER_MODEL_SEED0__B10_MIXTURE,e135b6e566431f5a1c4f37d913bb3bea202d9800104343da0b02e6300b1c2759,30,20,0.43861313873998686,0.00011392398836940344,0.5821348620172383,0.00010936783301738307,0.5814194697241802,0.5211404750095474,2886.59169921875,0.38477797811549175,0.0001667391619545026,PAIRWISE_ARI_MEDOID,1,0.9998109567760824,5efd5b8128d98e29a5f037bdf827ebc52ae716fab0aee39c3a8cce67155754db,0.43856502190943947,0.5820793667511538,0.5813638821366112,0.5210991011252637,0.5958014299932644,0.5820793667511538,0.8218642566843901,0.17957924788935983
