absolute_ari,absolute_nmi,ami,arm,candidate_id,changed_from_initial,cluster_sizes_eval,cluster_sizes_full,config_id,delta_ari_vs_night16h,delta_nmi_vs_night16h,evaluator_label_reads,failure,fmi,gearys_c_macro,homogeneity,k,lane,min_cluster_size_eval,min_cluster_size_full,morans_i_macro,n_evaluated,n_total,neighbor_agreement,night16h_ari,night16h_nmi,partition_sha256,profile,start_id,start_role,status,v_measure,wall_seconds
0.5875325536381577,0.7089736211480059,0.7084699608014403,INPUT_START,METHOD_NIGHT16H_START__INPUT_START,0,"[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]","[1147, 624, 1513, 790, 1069, 1520, 544, 1825, 164]",INPUT,0.0,0.0,1,,0.6487336497556058,0.06901663444101273,0.7195964937791552,9,P22_K9,164,164,0.9334454442970213,9196,9196,0.9589551081190084,0.5875325536381577,0.7089736211480059,590a294fc360ddf83051775834adb89031a53dd15fef2d1a4ee5594cbb72d9c0,NIGHT16H_INPUT_AUTHORITY,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.7089736211480059,0.0
0.5876188136355369,0.7091091039731716,0.7086057149140587,LEARNED_RELATION,METHOD_NIGHT16H_START__L02_MIX050__LEARNED_RELATION,3,"[1147, 624, 1514, 790, 1070, 1520, 543, 1823, 165]","[1147, 624, 1514, 790, 1070, 1520, 543, 1823, 165]",L02_MIX050,8.62599973792122e-05,0.00013548282516573362,1,,0.6488039204951687,0.06912471303857738,0.7197709745683258,9,P22_K9,165,165,0.9333540655250991,9196,9196,0.9587999875903577,0.5875325536381577,0.7089736211480059,b437ce6db8a249e059c4a12a1f8a6319a8fce8c33de72c1c9283cbc737e453da,FIXED_GLOBAL_L02,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.7091091039731716,0.8084465991705656
0.5879029386803245,0.7095860700459045,0.7090835014124752,LEARNED_RELATION,METHOD_NIGHT16H_START__L03_MIX075__LEARNED_RELATION,10,"[1147, 623, 1518, 790, 1070, 1520, 543, 1820, 165]","[1147, 623, 1518, 790, 1070, 1520, 543, 1820, 165]",L03_MIX075,0.0003703850421667987,0.0006124488978985765,1,,0.6490468512855936,0.06931018393871888,0.7202485900518748,9,P22_K9,165,165,0.9331483305923344,9196,9196,0.9587069152731672,0.5875325536381577,0.7089736211480059,c4472a4e96521862af6998bd51d0a152396f2bbeb2a23d3305224442f87cefb4,DIRECT_HPO_BALANCED,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.7095860700459043,0.7484866362065077
0.5879029386803245,0.7095860700459045,0.7090835014124752,LEARNED_RELATION,METHOD_NIGHT16H_START__L03_MIX075__LEARNED_RELATION,10,"[1147, 623, 1518, 790, 1070, 1520, 543, 1820, 165]","[1147, 623, 1518, 790, 1070, 1520, 543, 1820, 165]",L03_MIX075,0.0003703850421667987,0.0006124488978985765,1,,0.6490468512855936,0.06931018393871888,0.7202485900518748,9,P22_K9,165,165,0.9331483305923344,9196,9196,0.9587069152731672,0.5875325536381577,0.7089736211480059,c4472a4e96521862af6998bd51d0a152396f2bbeb2a23d3305224442f87cefb4,DIRECT_HPO_MAX_ARI,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.7095860700459043,0.7484866362065077
0.5879029386803245,0.7095860700459045,0.7090835014124752,LEARNED_RELATION,METHOD_NIGHT16H_START__L03_MIX075__LEARNED_RELATION,10,"[1147, 623, 1518, 790, 1070, 1520, 543, 1820, 165]","[1147, 623, 1518, 790, 1070, 1520, 543, 1820, 165]",L03_MIX075,0.0003703850421667987,0.0006124488978985765,1,,0.6490468512855936,0.06931018393871888,0.7202485900518748,9,P22_K9,165,165,0.9331483305923344,9196,9196,0.9587069152731672,0.5875325536381577,0.7089736211480059,c4472a4e96521862af6998bd51d0a152396f2bbeb2a23d3305224442f87cefb4,DIRECT_HPO_MAX_NMI,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.7095860700459043,0.7484866362065077
0.5874086392370448,0.7089795962244985,0.7084759757106093,LEARNED_RELATION,METHOD_NIGHT16H_START__L01_MIX025__LEARNED_RELATION,2,"[1147, 624, 1514, 790, 1069, 1520, 543, 1824, 165]","[1147, 624, 1514, 790, 1069, 1520, 543, 1824, 165]",L01_MIX025,-0.0001239144011129234,5.975076492581444e-06,1,,0.6486260038624131,0.06907106553423513,0.7196292243388499,9,P22_K9,165,165,0.9334020650860757,9196,9196,0.9588620358018181,0.5875325536381577,0.7089736211480059,f065bf35bc942b514a27b9663e9c8c53bf4f220c73d0fd393d43f21aaee9d809,STRICT_LOSO,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.7089795962244986,0.8187634516507387
0.5346235433360444,0.6567718908460013,0.6549625314225564,INPUT_START,METHOD_NIGHT16H_START__INPUT_START,0,"[293, 445, 181, 265, 353, 287, 125]","[293, 445, 181, 265, 353, 287, 125]",INPUT,0.0,0.0,1,,0.6274223802219516,0.07954452238594586,0.6942525985868286,7,MISAR_K7,125,125,0.9223604516801551,1949,1949,0.9373627981852773,0.5346235433360444,0.6567718908460013,dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198,NIGHT16H_INPUT_AUTHORITY,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.6567718908460013,0.0
0.5346235433360444,0.6567718908460013,0.6549625314225564,LEARNED_RELATION,METHOD_NIGHT16H_START__L02_MIX050__LEARNED_RELATION,0,"[293, 445, 181, 265, 353, 287, 125]","[293, 445, 181, 265, 353, 287, 125]",L02_MIX050,0.0,0.0,1,,0.6274223802219516,0.07954452238594586,0.6942525985868286,7,MISAR_K7,125,125,0.9223604516801551,1949,1949,0.9373627981852773,0.5346235433360444,0.6567718908460013,dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198,FIXED_GLOBAL_L02,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.6567718908460013,0.14400742202997208
0.5346235433360444,0.6567718908460013,0.6549625314225564,LEARNED_RELATION,METHOD_NIGHT16H_START__L04_MIX050_POWER2__LEARNED_RELATION,0,"[293, 445, 181, 265, 353, 287, 125]","[293, 445, 181, 265, 353, 287, 125]",L04_MIX050_POWER2,0.0,0.0,1,,0.6274223802219516,0.07954452238594586,0.6942525985868286,7,MISAR_K7,125,125,0.9223604516801551,1949,1949,0.9373627981852773,0.5346235433360444,0.6567718908460013,dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198,DIRECT_HPO_BALANCED,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.6567718908460013,0.13061089627444744
0.5346235433360444,0.6567718908460013,0.6549625314225564,LEARNED_RELATION,METHOD_NIGHT16H_START__L01_MIX025__LEARNED_RELATION,0,"[293, 445, 181, 265, 353, 287, 125]","[293, 445, 181, 265, 353, 287, 125]",L01_MIX025,0.0,0.0,1,,0.6274223802219516,0.07954452238594586,0.6942525985868286,7,MISAR_K7,125,125,0.9223604516801551,1949,1949,0.9373627981852773,0.5346235433360444,0.6567718908460013,dcf2f7547e2f9b7963a157bd8699c52d2411ef577dc80a5bdcee94a5ad079198,DIRECT_HPO_MAX_ARI,METHOD_NIGHT16H_START,NIGHT16H_LOCKED_METHOD_START,PASS,0.6567718908460013,0.15936287865042686
