heldout_lane,role,model,auroc,auprc,brier,ece10,edge_count,positive_fraction,prediction_sha256,teacher_relation_sha256
P22_K9,PRIMARY,arise_like_intersection_score,0.6149399122132717,0.8510439960115752,0.6060708433979156,0.6060708433979157,59201,0.8079424334048412,723bb47f78b2b80fb05a5dfb7fd3ad8a5df9c06e001d22f961a79f820a7d547f,7f9cce01f9a6b8ec6f968bd67198cf439415c3e568a89338f2e449d72511afc4
P22_K9,PRIMARY,logistic_probability,0.8651640550548033,0.9574567393322851,0.18824592947172336,0.24555956749677882,59201,0.8079424334048412,99316bbbcb391e8b6d53318126402b09e1cbfed37ba1016b129635bca7143903,7f9cce01f9a6b8ec6f968bd67198cf439415c3e568a89338f2e449d72511afc4
P22_K9,PRIMARY,mlp_probability,0.8319844870481486,0.9474574453696274,0.21807361739934109,0.2682591145882198,59201,0.8079424334048412,d0ed58034a7b04ddc4570f99def0dbd42da3316c4dd4093fd45edfc1f5ea06ce,7f9cce01f9a6b8ec6f968bd67198cf439415c3e568a89338f2e449d72511afc4
P22_K9,PRIMARY,shuffled_teacher_probability,0.3421271871406964,0.7426799432711346,0.2538588356487834,0.30928562178293734,59201,0.8079424334048412,8211e6cb4dece04eb2a10200d145826b2acfc3f899380d1b91e77277a9676a09,7f9cce01f9a6b8ec6f968bd67198cf439415c3e568a89338f2e449d72511afc4
P22_K9,PRIMARY,spatial_affinity_score,0.6568785709477301,0.8658957510553018,0.5852150886969428,0.6509856326820835,59201,0.8079424334048412,67f3f8facbb7719478829e558aec6ddba4dad49f2d834d0ff791b55d30e631bf,7f9cce01f9a6b8ec6f968bd67198cf439415c3e568a89338f2e449d72511afc4
MISAR_K7,PRIMARY,arise_like_intersection_score,0.589406071668563,0.7974620632822828,0.6066729323308271,0.606672932330827,17024,0.7555216165413534,d910fe0d4c9598b27ebfdf0370af399810bfed5c6b301f1189a7b27c5bcf5780,6e72868a76c78456c39d4782f7309a136359b4426e36d153407b002a90810135
MISAR_K7,PRIMARY,logistic_probability,0.8684678729463268,0.9457315745183605,0.17096594299648377,0.20601611686507112,17024,0.7555216165413534,cc43dd1c001c2ccf708b3b3edee86f06f5fc15013068261a74b9eb616e406cba,6e72868a76c78456c39d4782f7309a136359b4426e36d153407b002a90810135
MISAR_K7,PRIMARY,mlp_probability,0.8223446023813503,0.9272657099979913,0.2936547769501953,0.35150589736044346,17024,0.7555216165413534,453929f9f2378821d2675216e0681797e6bc815f1f92ab2546876df12452f979,6e72868a76c78456c39d4782f7309a136359b4426e36d153407b002a90810135
MISAR_K7,PRIMARY,shuffled_teacher_probability,0.5892776055971679,0.8190317764807639,0.24624827600566127,0.2513870697114833,17024,0.7555216165413534,019625e5c7534ea8cd4bfd316ed5a2453a2da38af196acf317bbde1edf35a9cd,6e72868a76c78456c39d4782f7309a136359b4426e36d153407b002a90810135
MISAR_K7,PRIMARY,spatial_affinity_score,0.6239241503586178,0.8125341476049497,0.5933135386249327,0.6370124481205577,17024,0.7555216165413534,3ee2bbbec6f4f863c38d55f6b5479ac62832c10e42363409e2b6601cbebed503,6e72868a76c78456c39d4782f7309a136359b4426e36d153407b002a90810135
HUMAN_HIPPOCAMPUS_K7,PRIMARY,arise_like_intersection_score,0.5032021957913998,0.8128400351471561,0.8064356435643565,0.8064356435643564,8080,0.8116336633663367,03c8f9b822a3117c7c8eb911b0ba7cd06ce94cfe5efac4edc18803fd1ca4e9d8,a93b2c5287d745de6c6256315fc8e872c8f629bc7640effa7fa09f983d0147d2
HUMAN_HIPPOCAMPUS_K7,PRIMARY,logistic_probability,0.4484335469733529,0.8123953919047566,0.23316283229737406,0.23769958740585045,8080,0.8116336633663367,db31954490ef5ede1f618752e620bae238369f2c565554bfa4c95f1c9e9aa8ac,a93b2c5287d745de6c6256315fc8e872c8f629bc7640effa7fa09f983d0147d2
HUMAN_HIPPOCAMPUS_K7,PRIMARY,mlp_probability,0.7070761794383804,0.8985005842356075,0.14983056685220714,0.06884934317607593,8080,0.8116336633663367,d3da140be405ce0759a1c7767caedfacdc35668abfe7a42f77f8aabb627a3e1c,a93b2c5287d745de6c6256315fc8e872c8f629bc7640effa7fa09f983d0147d2
HUMAN_HIPPOCAMPUS_K7,PRIMARY,shuffled_teacher_probability,0.5936824109462557,0.8588913700075201,0.25510409783308247,0.32183483451299405,8080,0.8116336633663367,6d1d2ce06c2deb92c08e8327e1065ae72f069197ea63aa3227ae9449f9ac7b9e,a93b2c5287d745de6c6256315fc8e872c8f629bc7640effa7fa09f983d0147d2
HUMAN_HIPPOCAMPUS_K7,PRIMARY,spatial_affinity_score,0.7159783979523259,0.8852050659691312,0.41718141915033274,0.5003106179710686,8080,0.8116336633663367,9fdc211d9fa2b8c104d605f36a19e3a85a6bf6c950f6d650f8eb29b1068205e1,a93b2c5287d745de6c6256315fc8e872c8f629bc7640effa7fa09f983d0147d2
MELANOMA_TUMOR_K2,SECONDARY,arise_like_intersection_score,0.5006506180871828,0.9627794698104446,0.9614782336360789,0.9614782336360789,3193,0.9627309740056373,c90dd265cace8069a489c5256558439a4f4cf2154ae87fc196029af326fd8003,65e8459dc684d7e2712fe318dbaf0339ecb31260171c807b8a82fb504ebea8a6
MELANOMA_TUMOR_K2,SECONDARY,logistic_probability,0.6212637299552222,0.9743544541639301,0.1662535956894111,0.31186159265795016,3193,0.9627309740056373,6bf057872eced47f52fd5eb8a890858b3618c5a278194641dbde1a6023b0ba6a,65e8459dc684d7e2712fe318dbaf0339ecb31260171c807b8a82fb504ebea8a6
MELANOMA_TUMOR_K2,SECONDARY,mlp_probability,0.7688419544786034,0.9873469830894344,0.1879280705036954,0.33624946731039157,3193,0.9627309740056373,ae82a93382856d43d45358e2705968e3acdc194ba63d779c0fc121df1fc87ca0,65e8459dc684d7e2712fe318dbaf0339ecb31260171c807b8a82fb504ebea8a6
MELANOMA_TUMOR_K2,SECONDARY,shuffled_teacher_probability,0.317304800905398,0.9347401395250947,0.25789664100332393,0.47039287227513454,3193,0.9627309740056373,1125b20ca10c849f0690cca96f7f894fdc882fb6c8d00881370a5af9d5342e2f,65e8459dc684d7e2712fe318dbaf0339ecb31260171c807b8a82fb504ebea8a6
MELANOMA_TUMOR_K2,SECONDARY,spatial_affinity_score,0.8350191084891991,0.9882112336356643,0.5220782508693907,0.6321641089631,3193,0.9627309740056373,e6ed018ac587f66b40c58be39f57b2a5bd21ca69ab36cd6341cab967806cc5e4,65e8459dc684d7e2712fe318dbaf0339ecb31260171c807b8a82fb504ebea8a6
