candidate_id,effective_end_to_end_runtime_seconds,gpu_peak_allocated_mib,model_state_sha256,seed
B00_C00_FULL_IGE,43.02196672745049,1510.7958984375,9c110ab627022211ebb39160627437ec26cdb9881d99fa18f93f53ea20ffeafa,5
B00_C00_FULL_IGE,42.763941910117865,1519.4248046875,0d5987ce7cc1e85192b9745e51e3ed107dbcc795eaa1f00a600961411d4622db,6
B00_C00_FULL_IGE,42.758292839862406,1517.10107421875,09a0ffc740c5ce753c031d1ed5471e7ad8ca3e9c30613e68d4f0fe0b0a15dff8,7
B00_C00_FULL_IGE,42.50198421161622,1519.4248046875,d88a3fd7de54339d820408497776ca3446e97cfc24c781fcd78fcd78bdfcb077,8
B00_C00_FULL_IGE,42.78961859922856,1517.10107421875,a701d669eac80cdab73be218812da6fbbe55869fb9c8fb412edd218d448f8712,9
B01_C04_SHRINK25,42.597642881795764,1632.60888671875,4379cca5e826a1377a5545e73c4b68758fea9171fe14a7cc3e41a518dcaf9392,0
B01_C04_SHRINK25,42.24754921719432,1631.056640625,057bc462550b3bf8d9a9de29cfbbd0a80649c890ae25810cc330c54cddf451a8,1
B01_C04_SHRINK25,42.49942160304636,1632.75048828125,5c5f6153e3c1127c9439bd8c6196626725a03030ea701e290637dfe5999e1fed,2
B01_C04_SHRINK25,40.77871936839074,1631.056640625,a4d68dfc5f373a915dc0e804a60d995fbca9f3c663a0abfa9ef8e93ad19a7a48,3
B01_C04_SHRINK25,42.373231961391866,1632.75048828125,d0ea1719fa126948dcefd6633e4dc4d339fe86fac6a79686ceb917cf19344c8e,4
B01_C04_SHRINK25,42.035001834854484,1630.900390625,0725b6869462bd3fd54c03e68977c7892666b7df416580676dc91f6bf295896c,5
B01_C04_SHRINK25,42.35168032813817,1632.75048828125,b6786eea107c99abd2a06a3e0cee257cafefb87e28dd958b332d1e4823cca5b5,6
B01_C04_SHRINK25,38.24981956835836,1631.056640625,51e59be5a382eb1d118b1a4235610a995ab61f72ecb1918388ef59800b1b7f98,7
B01_C04_SHRINK25,41.49384968075901,1632.75048828125,f70b731dc40f8511359feb626b3b458fed8a4943b346b53e3088b25c212443ef,8
B01_C04_SHRINK25,42.8001155378297,1631.056640625,8d2e2421099da6349aa82d930881d4a19b69d81637a09c466808f0043fbe2e39,9
